Date,Open,High,Low,Close,Adj Close,Volume,MA50,MA200,Returns,Volatility,MA20,Upper,Lower
2021-11-13,64158.121094,64915.675781,63303.734375,64469.527344,64469.527344,30474228777,57551.28593762,45836.035918035006,0.00488787057172968,0.03206037557952135,62784.3220704,62784.386191151156,62784.25794964884
2021-11-14,64455.371094,65495.179688,63647.808594,65466.839844,65466.839844,25122092191,58006.290859500004,45889.24660163,0.015469517787504161,0.032030145843272,62905.67285165,62905.73691194169,62905.60879135831
2021-11-15,65521.289063,66281.570313,63548.144531,63557.871094,63557.871094,30558763548,58413.27750012,45939.260410225,-0.029159323323820985,0.03248008950371531,63065.3767579,63065.441718079004,63065.31179772099
2021-11-16,63721.195313,63721.195313,59016.335938,60161.246094,60161.246094,46844335592,58771.787812619994,45951.31576179001,-0.053441453301299235,0.03336055963665394,63149.31972665001,63149.38644776928,63149.253005530736
2021-11-17,60139.621094,60823.609375,58515.410156,60368.011719,60368.011719,39178392930,59158.45718762,45964.015566480004,0.003436857419424788,0.03295922867150864,63136.613476649996,63136.67939510734,63136.54755819265
2021-11-18,60360.136719,60948.5,56550.792969,56942.136719,56942.136719,41388338699,59466.01265637999,45965.57085945,-0.056749839897770826,0.03420787116646262,62872.3220704,62872.39048614233,62872.25365465767
2021-11-19,56896.128906,58351.113281,55705.179688,58119.578125,58119.578125,38702407772,59752.58632826,45970.16728523,0.02067785780169218,0.03360264048990757,62683.8593751,62683.92658038098,62683.79216981902
2021-11-20,58115.082031,59859.878906,57469.726563,59697.195313,59697.195313,30624264863,59984.1914064,46001.98556647999,0.02714433309558717,0.031001756706050813,62602.77128920001,62602.833292713425,62602.7092856866
2021-11-21,59730.507813,60004.425781,58618.929688,58730.476563,58730.476563,26123447605,60204.57117204,46008.51791023,-0.016193704661188413,0.031088672237793134,62489.07480485,62489.136982194475,62489.01262750553
2021-11-22,58706.847656,59266.359375,55679.839844,56289.289063,56289.289063,35036121783,60366.3578908,46007.98177742,-0.04156594059612895,0.03175421856337603,62142.21914079999,62142.28264923712,62142.15563236287
2021-11-23,56304.554688,57875.515625,55632.761719,57569.074219,57569.074219,37485803899,60535.4813283,46009.04513679501,0.02273585574277992,0.031796146396071485,61872.170507999996,61872.234100292786,61872.106915707205
2021-11-24,57565.851563,57803.066406,55964.222656,56280.425781,56280.425781,36635566789,60630.793593919996,45996.428378979996,-0.0223843870251903,0.031321335860041224,61613.58027359999,61613.64291627171,61613.51763092827
2021-11-25,57165.417969,59367.96875,57146.683594,57274.679688,57274.679688,34284016248,60669.058203299996,45991.640195390006,0.01766606938740778,0.02962281735487873,61421.030468950004,61421.08971458471,61420.9712233153
2021-11-26,58960.285156,59183.480469,53569.765625,53569.765625,53569.765625,41810748221,60664.3338283,45980.190039140005,-0.06468677054472005,0.030788071224952463,61023.14472675,61023.206302892446,61023.08315060755
2021-11-27,53736.429688,55329.257813,53668.355469,54815.078125,54815.078125,30560857714,60681.27843768,45970.74255867,0.02324655494514305,0.030955951081803372,60597.54921895,60597.611130852165,60597.487307047835
2021-11-28,54813.023438,57393.84375,53576.734375,57248.457031,57248.457031,28116886357,60726.88312518,46011.232168045004,0.04439251003986411,0.03147029235465104,60081.63066425,60081.693604834705,60081.56772366529
2021-11-29,57291.90625,58872.878906,56792.527344,57806.566406,57806.566406,32370840356,60787.5828908,46051.684043044996,0.009748898117861726,0.03148458198914975,59623.36757829999,59623.43054746397,59623.304609136016
2021-11-30,57830.113281,59113.402344,56057.28125,57005.425781,57005.425781,36708594618,60777.995625159994,46087.30849617,-0.013858989986937686,0.03078195265096658,59223.8773439,59223.9389078053,59223.8157799947
2021-12-01,56907.964844,59041.683594,56553.082031,57229.828125,57229.828125,36858195307,60801.77101577999,46139.656699294996,0.00393650851520877,0.030565916375456147,58837.87070325001,58837.93183508276,58837.80957141726
2021-12-02,57217.371094,57349.234375,55895.132813,56477.816406,56477.816406,32379968686,60783.30539078,46189.765488355,-0.013140205791942527,0.030439268581970175,58453.964453249995,58454.02533178716,58453.90357471283
2021-12-03,56509.164063,57482.167969,52496.585938,53598.246094,53598.246094,39789134215,60708.8398439,46240.06916023,-0.05098586480928613,0.031286118579730286,57910.40039075001,57910.46296298717,57910.337818512846
2021-12-04,53727.878906,53904.679688,42874.617188,49200.703125,49200.703125,61385677469,60460.974922019996,46271.52566413499,-0.08204639684081527,0.0314214910073968,57097.093554800005,57097.15639778202,57097.03071181799
2021-12-05,49201.519531,49768.148438,47857.496094,49368.847656,49368.847656,37198201161,60230.50828138,46333.357695385006,0.0034175229279307384,0.03142011987011777,56387.6423829,56387.70522313974,56387.579542660256
2021-12-06,49413.480469,50929.519531,47281.035156,50582.625,50582.625,37707308001,60011.08843762,46382.35712898,0.024585895795209867,0.03160927282178335,55908.71132819999,55908.77454674563,55908.64810965435
2021-12-07,50581.828125,51934.78125,50175.808594,50700.085938,50700.085938,33676814852,59784.568593879994,46449.33410163999,0.0023221597930118687,0.03157996537642031,55425.315039149995,55425.37819908075,55425.25187921924
2021-12-08,50667.648438,51171.375,48765.988281,50504.796875,50504.796875,28479699446,59509.42468762,46514.17492195,-0.0038518487569983995,0.031059281552912807,55103.44804695,55103.5101655131,55103.385928386895
2021-12-09,50450.082031,50797.164063,47358.351563,47672.121094,47672.121094,29603577251,59143.01039074,46578.682617265,-0.05608726212701942,0.031568883846643504,54581.0751954,54581.13833316769,54581.01205763231
2021-12-10,47642.144531,50015.253906,47023.699219,47243.304688,47243.304688,30966005122,58843.673047000004,46621.36923836,-0.008995119079230118,0.030692881730318276,53958.38066415,53958.44204991346,53958.31927838654
2021-12-11,47264.632813,49458.210938,46942.347656,49362.507813,49362.507813,25775869261,58617.07789076,46676.170664145,0.044857216043531434,0.031356115313930476,53489.98222665,53490.04493888062,53489.91951441937
2021-12-12,49354.855469,50724.867188,48725.851563,50098.335938,50098.335938,21939223599,58391.17226576,46730.19134774,0.014906619570211888,0.031392807197015905,53180.4345704,53180.49735601439,53180.37178478561
2021-12-13,50114.742188,50205.0,45894.847656,46737.480469,46737.480469,32166727776,58107.305156379996,46771.693906335,-0.06708517171427164,0.03265073566989191,52638.8548829,52638.92018437134,52638.78958142866
2021-12-14,46709.824219,48431.398438,46424.496094,46612.632813,46612.632813,34638619079,57778.76132825999,46826.269043055,-0.0026712534511315056,0.03215515573038547,52155.46523449999,52155.529544811456,52155.40092418853
2021-12-15,48379.753906,49473.957031,46671.964844,48896.722656,48896.722656,36541828520,57549.419922,46897.672324305,0.049001519655911485,0.032608615011479776,51736.5673829,51736.632600130026,51736.502165669976
2021-12-16,48900.464844,49425.574219,47529.878906,47665.425781,47665.425781,27268150947,57333.08070324,46957.60880868,-0.025181582897947252,0.03251648166715447,51441.3503907,51441.41542366333,51441.28535773666
2021-12-17,47653.730469,48004.894531,45618.214844,46202.144531,46202.144531,32902725329,57044.680859479995,47001.95525399,-0.030699007215902796,0.03221205195988734,51010.703710999995,51010.768135103914,51010.639286896076
2021-12-18,46219.253906,47313.828125,45598.441406,46848.777344,46848.777344,26098292690,56737.09710948,47052.774511805,0.01399573157402112,0.03201140225051101,50490.71972665,50490.7837494545,50490.6557038455
2021-12-19,46853.867188,48089.664063,46502.953125,46707.015625,46707.015625,25154053861,56433.46078136,47098.43369149,-0.00302594276813406,0.032012779204196706,49935.7421876,49935.80621315841,49935.67816204159
2021-12-20,46707.0625,47401.71875,45579.808594,46880.277344,46880.277344,30961902129,56144.68718762,47136.79125008499,0.003709543773703805,0.03203110750688869,49429.48476575,49429.548827965016,49429.42070353498
2021-12-21,46886.078125,49300.917969,46698.773438,48936.613281,48936.613281,27055803928,55903.33132824,47197.00228523999,0.04386356168311312,0.032763273252818755,49014.824023550005,49014.88955009651,49014.7584970035
2021-12-22,48937.097656,49544.796875,48450.941406,48628.511719,48628.511719,24447979559,55611.37351574,47262.385058679996,-0.006295931437487079,0.03224405871427454,48622.3587892,48622.42327731743,48622.29430108257
2021-12-23,48626.34375,51332.339844,48065.835938,50784.539063,50784.539063,28223878108,55367.6633595,47336.995859465,0.04433669194851375,0.03298226363131285,48481.67343765,48481.73940217726,48481.60747312274
2021-12-24,50806.050781,51814.027344,50514.496094,50822.195313,50822.195313,24367912228,55155.06265638,47423.303300875,0.0007414904357661012,0.03285632299592299,48562.74804705,48562.81375969599,48562.68233440401
2021-12-25,50854.917969,51176.597656,50236.707031,50429.859375,50429.859375,19030650914,54941.14632826,47508.089433685,-0.007719775495405257,0.03286115925483397,48615.798633,48615.86435531851,48615.73291068149
2021-12-26,50428.691406,51196.378906,49623.105469,50809.515625,50809.515625,20964372926,54726.78703138,47575.41140633999,0.0075284019171428795,0.03286729452553459,48627.143164249996,48627.208898839046,48627.077429660945
2021-12-27,50802.609375,51956.328125,50499.46875,50640.417969,50640.417969,24324345758,54473.05562514,47645.100507905,-0.0033280706166936014,0.03253039855136324,48624.159765799996,48624.2248265971,48624.09470500289
2021-12-28,50679.859375,50679.859375,47414.210938,47588.855469,47588.855469,33430376883,54073.49617202,47696.37279306,-0.0602594256206187,0.031840344556980794,48478.3626955,48478.42637618911,48478.29901481089
2021-12-29,47623.871094,48119.742188,46201.496094,46444.710938,46444.710938,30049226299,53662.95382828,47750.833769624995,-0.024042278800869954,0.03193581630902791,48416.9921877,48417.05605933262,48416.92831606738
2021-12-30,46490.605469,47879.964844,46060.3125,47178.125,47178.125,26686491018,53306.6117189,47791.235097749995,0.015791121253377005,0.031920503447687563,48413.7332033,48413.79704430689,48413.669362293105
2021-12-31,47169.371094,48472.527344,45819.953125,46306.445313,46306.445313,36974172400,52933.7414064,47821.674941499994,-0.018476352907200178,0.0319605949922111,48260.9300783,48260.99399948998,48260.86615711002
2022-01-01,46311.746094,47827.3125,46288.484375,47686.8125,47686.8125,24582667004,52604.35882828,47858.077656345,0.02980939646024794,0.032350280733260975,48140.3539064,48140.418606961466,48140.28920583853
2022-01-02,47680.925781,47881.40625,46856.9375,47345.21875,47345.21875,27951569547,52261.872656399995,47903.06843759499,-0.007163274962024402,0.032316985703654856,48170.740820449995,48170.8054544214,48170.67618647859
2022-01-03,47343.542969,47510.726563,45835.964844,46458.117188,46458.117188,33071628362,51881.69820328,47945.091504004995,-0.018736877459247236,0.03222301615061331,48163.01503920001,48163.07948523231,48162.950593167705
2022-01-04,46458.851563,47406.546875,45752.464844,45897.574219,45897.574219,42494677905,51528.49226577999,47995.64314463,-0.01206555501876394,0.032066046204356775,48013.05761735,48013.12174944241,48012.99348525759
2022-01-05,45899.359375,46929.046875,42798.222656,43569.003906,43569.003906,36851084859,51196.64742202,48035.40880869,-0.05073406062571506,0.03198644868803075,47808.2365236,47808.30049649737,47808.17255070262
2022-01-06,43565.511719,43748.71875,42645.539063,43160.929688,43160.929688,30208048289,50852.505781399996,48072.721972755,-0.009366158998732721,0.03196122252501655,47656.17578145,47656.23970389505,47656.11185900495
2022-01-07,43153.570313,43153.570313,41077.445313,41557.902344,41557.902344,84196607520,50544.8210939,48122.12801768,-0.03714070469723185,0.03144415822690301,47391.63203145,47391.69491976645,47391.56914313354
2022-01-08,41561.464844,42228.941406,40672.277344,41733.941406,41733.941406,28066355845,50217.108359519996,48168.269423929996,0.004235994890762651,0.031247096030497603,47142.978320500006,47143.04081469207,47142.915826307944
2022-01-09,41734.726563,42663.949219,41338.160156,41911.601563,41911.601563,21294384372,49861.396484519995,48209.212295025,0.004256970490078338,0.030915793642583383,46894.54453145,46894.60636303729,46894.48269986272
2022-01-10,41910.230469,42199.484375,39796.570313,41821.261719,41821.261719,32104232331,49523.21218764,48245.00641612,-0.0021554853699445875,0.03089038308708528,46538.77695335,46538.83873411618,46538.71517258383
2022-01-11,41819.507813,43001.15625,41407.753906,42735.855469,42735.855469,26327648900,49252.143515760006,48300.49679698,0.021869109453110713,0.030714302561532153,46244.14414085,46244.20556945512,46244.08271224488
2022-01-12,42742.179688,44135.367188,42528.988281,43949.101563,43949.101563,33499938689,48979.74406264,48359.310918075,0.028389418690356383,0.030828778245469597,45902.37226585,45902.43392340649,45902.310608293505
2022-01-13,43946.742188,44278.421875,42447.042969,42591.570313,42591.570313,47691135082,48705.96695328,48399.020546985,-0.03088871448382191,0.030950365897004416,45490.84101585,45490.90291658179,45490.7791151182
2022-01-14,42598.871094,43346.6875,41982.617188,43099.699219,43099.699219,23577403399,48422.467343899996,48442.34736339,0.011930269352969036,0.03087486982416641,45124.33300805,45124.39475778965,45124.27125831036
2022-01-15,43101.898438,43724.671875,42669.035156,43177.398438,43177.398438,18371348298,48214.62000016,48478.89546886,0.0018027786830989712,0.029668603446859673,44742.727148699996,44742.78648590689,44742.667811493106
2022-01-16,43172.039063,43436.808594,42691.023438,43113.878906,43113.878906,17902097845,47980.59601578,48519.2606837,-0.0014711292087504768,0.0294124351902877,44366.40019555,44366.45902042038,44366.34137067962
2022-01-17,43118.121094,43179.390625,41680.320313,42250.550781,42250.550781,21690904261,47680.63789078,48562.65285166499,-0.020024366791081105,0.028633838707783663,44099.484961149996,44099.54222882741,44099.42769347258
2022-01-18,42250.074219,42534.402344,41392.214844,42375.632813,42375.632813,22417209227,47372.01921892,48605.045781354995,0.00296048287390005,0.028575372157660598,43896.0310549,43896.088205644315,43895.97390415568
2022-01-19,42374.039063,42478.304688,41242.914063,41744.328125,41744.328125,23091543258,47066.79726580001,48640.424687604995,-0.01489782325578215,0.028581739396584076,43624.34121115,43624.39837462879,43624.28404767121
2022-01-20,41744.027344,43413.023438,40672.824219,40680.417969,40680.417969,20382033940,46735.809062680004,48667.38787119999,-0.025486340391303153,0.028679785879848006,43343.03984395,43343.09720352176,43342.98248437824
2022-01-21,40699.605469,41060.527344,35791.425781,36457.316406,36457.316406,43011992031,46335.39906267999,48680.9444337,-0.10381165616877797,0.031810728974229124,42781.565039249996,42781.628660707946,42781.501417792046
2022-01-22,36471.589844,36688.8125,34349.25,35030.25,35030.25,39714385405,45964.03914080001,48684.919707135,-0.03914348467418016,0.03152855729297329,42165.81660175,42165.879658864586,42165.75354463541
2022-01-23,35047.359375,36433.3125,34784.96875,36276.804688,36276.804688,26017975951,45705.561172060006,48697.027089949996,0.03558509254144626,0.030251200255405657,41656.75097675,41656.811479150514,41656.69047434949
2022-01-24,36275.734375,37247.519531,33184.058594,36654.328125,36654.328125,41856658597,45451.27078144,48715.911875105,0.010406744481684882,0.0303098952143878,41194.58867205,41194.649291840426,41194.52805225957
2022-01-25,36654.804688,37444.570313,35779.429688,36954.003906,36954.003906,26428189594,45178.698359559996,48731.69183604,0.008175727024051005,0.030065569873604824,40863.83867205,40863.898803189746,40863.77854091025
2022-01-26,36950.515625,38825.410156,36374.90625,36852.121094,36852.121094,31324598034,44901.739062680004,48748.349843854994,-0.00275701686505081,0.030046118850905378,40548.39824235,40548.4583345877,40548.33815011229
2022-01-27,36841.878906,37148.324219,35629.28125,37138.234375,37138.234375,25041426629,44634.40781268001,48762.840078229994,0.007763821253875758,0.030107185976518437,40327.4148439,40327.47505827195,40327.35462952805
2022-01-28,37128.445313,37952.878906,36211.109375,37784.332031,37784.332031,22238830523,44436.65203142,48785.982500105,0.01739710212058232,0.029380939335367687,40129.93437515,40129.99313702867,40129.875613271324
2022-01-29,37780.714844,38576.261719,37406.472656,38138.179688,38138.179688,17194183075,44254.549531419994,48813.16327159,0.009364930858369647,0.029434548139439493,39941.263281399995,39941.32215049627,39941.20441230372
2022-01-30,38151.917969,38266.339844,37437.710938,37917.601563,37917.601563,14643548444,44025.651406419995,48838.639541125,-0.005783656346592836,0.028583716466847205,39746.0802736,39746.13744103293,39746.023106167064
2022-01-31,37920.28125,38647.261719,36733.574219,38483.125,38483.125,20734730465,43793.34718766,48872.15151378,0.014914536091118258,0.028583828167464267,39533.44375014999,39533.50091780633,39533.38658249366
2022-02-01,38481.765625,39115.132813,38113.664063,38743.273438,38743.273438,20288500328,43633.46304704,48908.760185655,0.006760065301349538,0.02717572419720797,39273.152343899994,39273.20669534839,39273.0979924516
2022-02-02,38743.714844,38834.617188,36832.730469,36952.984375,36952.984375,19155189416,43440.27007828,48935.859765735,-0.0462090294426194,0.027842066521636472,38991.223047,38991.27873113304,38991.16736286696
2022-02-03,36944.804688,37154.601563,36375.539063,37154.601563,37154.601563,18591534769,43205.427656420004,48962.64872081501,0.005456046146475657,0.026804205658233573,38693.9681642,38694.02177261132,38693.91455578868
2022-02-04,37149.265625,41527.785156,37093.628906,41500.875,41500.875,29412210792,43082.1366408,49016.06393566,0.11697806608504169,0.031721060676214594,38610.1419923,38610.205434421354,38610.078550178645
2022-02-05,41501.480469,41847.164063,41038.097656,41441.164063,41441.164063,19652846215,42986.917031439996,49074.233017695,-0.0014387874231568398,0.031454730739220386,38526.50625015,38526.56915961148,38526.44334068852
2022-02-06,41441.121094,42500.785156,41244.90625,42412.433594,42412.433594,16142097334,42898.190156439996,49125.74171886999,0.02343731294621576,0.03157890112014276,38534.6003908,38534.663548602235,38534.53723299776
2022-02-07,42406.78125,44401.863281,41748.15625,43840.285156,43840.285156,28641855926,42840.85554706,49183.377617305,0.033665872033384,0.03196664214406742,38607.83300795,38607.89694123429,38607.76907466571
2022-02-08,43854.652344,45293.867188,42807.835938,44118.445313,44118.445313,33079398868,42785.61890644,49236.062089965,0.006344852822243396,0.0319763418542759,38726.53886735,38726.60282003371,38726.47491466629
2022-02-09,44096.703125,44727.800781,43232.96875,44338.796875,44338.796875,23245887300,42693.66257832,49286.293847775,0.00499454503522756,0.03133660460859559,38909.45781265,38909.52048585922,38909.39513944078
2022-02-10,44347.800781,45661.171875,43402.808594,43565.113281,43565.113281,32142048537,42592.39460956,49327.36847667999,-0.01744935921877111,0.03141112282410733,39264.847656399994,39264.910478645645,39264.78483415434
2022-02-11,43571.128906,43810.832031,42114.539063,42407.9375,42407.9375,26954925781,42424.862578299995,49352.720488399995,-0.026561982601447154,0.030885777510685847,39633.732031399995,39633.79380295501,39633.67025984498
2022-02-12,42412.300781,42992.550781,41852.574219,42244.46875,42244.46875,18152390304,42253.30804704,49366.90812511999,-0.0038546734323026133,0.03088085602473264,39932.115234499994,39932.176996212045,39932.05347278794
2022-02-13,42236.566406,42693.054688,41950.941406,42197.515625,42197.515625,14741589015,42088.66117204,49377.91617199499,-0.001111462077505676,0.030875358276565047,40209.2746095,40209.33636021655,40209.212858783445
2022-02-14,42157.398438,42775.777344,41681.957031,42586.917969,42586.917969,20827783012,41924.20921892,49390.808652465,0.009228086967501437,0.03088822157507058,40490.92031265,40490.98208909315,40490.85853620685
2022-02-15,42586.464844,44667.21875,42491.035156,44575.203125,44575.203125,22721659051,41802.90492204,49402.506933715,0.046687697791310434,0.03167901451429544,40877.0744142,40877.13777222903,40877.011056170966
2022-02-16,44578.277344,44578.277344,43456.691406,43961.859375,43961.859375,19792547657,41730.365000159996,49414.185254025004,-0.013759752216496501,0.030599645410323267,41218.2556642,41218.31686349082,41218.194464909175
2022-02-17,43937.070313,44132.972656,40249.371094,40538.011719,40538.011719,26246662813,41612.23101578,49417.000839964996,-0.07788223029408659,0.03232138148346707,41355.9396486,41356.004291362966,41355.87500583703
2022-02-18,40552.132813,40929.152344,39637.617188,40030.976563,40030.976563,23310007704,41469.28804704,49421.145996215,-0.012507647378333542,0.03224753702800904,41450.57949235,41450.64398742405,41450.51499727595
2022-02-19,40026.023438,40418.878906,39713.058594,40122.15625,40122.15625,13736557863,41345.60226578,49430.99187512,0.0022777282701686996,0.03217472165932449,41560.807226699995,41560.87157614331,41560.74287725668
2022-02-20,40118.101563,40119.890625,38112.8125,38431.378906,38431.378906,18340576452,41160.4935939,49424.41125012,-0.04214073973155419,0.03231552429991263,41558.219922000004,41558.2845530486,41558.15529095141
2022-02-21,38423.210938,39394.4375,36950.476563,37075.28125,37075.28125,29280402798,40955.0948439,49405.43988293,-0.03528620868163235,0.03261869943040828,41474.8203126,41474.885549998864,41474.75507520114
2022-02-22,37068.769531,38359.855469,36488.933594,38286.027344,38286.027344,25493150450,40791.653047019994,49382.787519649995,0.032656423718970595,0.03296418736949255,41541.47246105,41541.538389424735,41541.40653267526
2022-02-23,38285.28125,39122.394531,37201.816406,37296.570313,37296.570313,21849073843,40619.6329689,49346.49136731001,-0.025843815606924503,0.03309604806978034,41548.570898549995,41548.63709064614,41548.50470645385
2022-02-24,37278.566406,38968.839844,34459.21875,38332.609375,38332.609375,46383802093,40514.90507828,49319.163828245,0.027778400354385502,0.032674115992851215,41390.1576173,41390.22296553198,41390.092269068016
2022-02-25,38333.746094,39630.324219,38111.34375,39214.21875,39214.21875,26545599159,40435.97085952,49283.407910275004,0.022998939789759643,0.03284601460854084,41278.81035165,41278.876043679214,41278.74465962078
2022-02-26,39213.082031,40005.347656,38702.535156,39105.148438,39105.148438,17467554129,40386.9157814,49251.008496215,-0.0027813970410924815,0.032439612671334786,41113.44609385,41113.51097307534,41113.38121462466
2022-02-27,39098.699219,39778.941406,37268.976563,37709.785156,37709.785156,23450127612,40306.4326564,49211.5892384,-0.03568234203770648,0.03280484594670099,40806.921093850004,40806.986703541894,40806.85548415811
2022-02-28,37706.0,43760.457031,37518.214844,43193.234375,43193.234375,35690014104,40332.06531264,49205.41396496,0.1454118392962398,0.03883043516650857,40760.66054695,40760.73820782033,40760.58288607967
2022-03-01,43194.503906,44793.601563,42952.585938,44354.636719,44354.636719,32479047645,40382.732812639995,49188.22054699,0.026888524575789052,0.03899418455081246,40761.45253915,40761.5305275191,40761.3745507809
2022-03-02,44357.617188,45077.578125,43432.851563,43924.117188,43924.117188,29183112630,40406.498047019995,49172.35640636499,-0.009706302719318272,0.03891991224084096,40779.4027345,40779.48057432448,40779.32489467552
2022-03-03,43925.195313,44021.578125,41914.75,42451.789063,42451.789063,24967782593,40376.551797019994,49149.38033215,-0.033519811421554024,0.039024355002844985,40781.59531265,40781.67336136001,40781.51726394
2022-03-04,42458.140625,42479.613281,38805.847656,39137.605469,39137.605469,28516271427,40307.47250014,49115.04593762,-0.07806935036546103,0.04033579113574393,40626.252148600004,40626.33282018227,40626.171477017735
2022-03-05,39148.449219,39566.335938,38777.035156,39400.585938,39400.585938,16975917450,40233.490234519995,49088.57207043501,0.0067193806531749,0.0403086704641593,40486.40566425,40486.48628159093,40486.32504690907
2022-03-06,39404.199219,39640.175781,38211.648438,38419.984375,38419.984375,19745229902,40138.341953259995,49056.666054810004,-0.02488799442076961,0.040447150874097,40278.05898454999,40278.13987885174,40277.978090248245
2022-03-07,38429.304688,39430.226563,37260.203125,38062.039063,38062.039063,28546143503,40037.3051564,49013.3883595,-0.009316643872268715,0.04046207628643713,39952.40078144999,39952.481705602564,39952.31985729742
2022-03-08,38059.902344,39304.441406,37957.386719,38737.269531,38737.269531,25776583476,39967.0395314,48960.37882825,0.017740259970895567,0.04046553392037965,39691.17128925,39691.25222031784,39691.09035818216
2022-03-09,38742.816406,42465.671875,38706.09375,41982.925781,41982.925781,32284121034,39959.185390759994,48925.765996215,0.08378639716468972,0.04220193551118941,39763.41699235,39763.50139622102,39763.33258847898
2022-03-10,41974.070313,42004.726563,38832.941406,39437.460938,39437.460938,31078064711,39913.04804702,48876.345039185,-0.060630954028268125,0.043033645352440184,39733.7412111,39733.82727839071,39733.655143809294
2022-03-11,39439.96875,40081.679688,38347.433594,38794.972656,38794.972656,26364890465,39875.33914076,48822.589160275005,-0.016291319641750235,0.042943125247750936,39667.382031400004,39667.4679176505,39667.29614514951
2022-03-12,38794.464844,39308.597656,38772.535156,38904.011719,38904.011719,14616450657,39924.27304702,48778.578632929995,0.0028106493067250327,0.04024871547867084,39691.013672049994,39691.09416948095,39690.93317461904
2022-03-13,38884.726563,39209.351563,37728.144531,37849.664063,37849.664063,17300745310,39980.661328279995,48723.023007929994,-0.02710125792721474,0.04003250005757365,39729.73281269999,39729.81287770011,39729.652747699874
2022-03-14,37846.316406,39742.5,37680.734375,39666.753906,39666.753906,24322159070,40048.46031264,48686.64568371,0.04800808376992438,0.040280995485793725,39798.7691408,39798.849702790976,39798.68857880903
2022-03-15,39664.25,39794.628906,38310.210938,39338.785156,39338.785156,23934000868,40102.14945326,48638.046269645005,-0.008268101563773111,0.04029334556518036,39900.87988295,39900.96046964113,39900.79929625887
2022-03-16,39335.570313,41465.453125,39022.347656,41143.929688,41143.929688,39616916192,40185.9479689,48599.253906365,0.04588714483280576,0.04075798289149069,40041.445898599995,40041.527414565775,40041.364382634216
2022-03-17,41140.84375,41287.535156,40662.871094,40951.378906,40951.378906,22009601093,40267.93312514,48559.86164074,-0.004679931728936326,0.040764377091089266,40128.303906400004,40128.38543515419,40128.22237764582
2022-03-18,40944.839844,42195.746094,40302.398438,41801.15625,41801.15625,34421564942,40361.19156264,48533.592500115,0.020750884749219045,0.040837285853119354,40263.104297,40263.18597157171,40263.02262242829
2022-03-19,41794.648438,42316.554688,41602.667969,42190.652344,42190.652344,19664853187,40449.317968899995,48508.712324335,0.009317830628189805,0.04079578010369433,40487.1476564,40487.229247960204,40487.06606483979
2022-03-20,42191.40625,42241.164063,41004.757813,41247.824219,41247.824219,20127946682,40511.51085952,48470.716308710005,-0.022346848712190615,0.04094108565156326,40389.8771486,40389.9590307713,40389.79526642869
2022-03-21,41246.132813,41454.410156,40668.042969,41077.996094,41077.996094,24615543271,40574.718750140004,48429.4676759,-0.004117262624528273,0.04093499241999717,40226.04511735,40226.126987334836,40225.96324736516
2022-03-22,41074.105469,43124.707031,40948.28125,42358.808594,42358.808594,32004652376,40652.23242202,48391.13484387,0.03118001416303451,0.04110076108683326,40147.77968765,40147.86188917217,40147.69748612783
2022-03-23,42364.378906,42893.507813,41877.507813,42892.957031,42892.957031,25242943069,40735.226093879995,48355.876504025,0.01261009114112932,0.04112079964532966,40169.83808605,40169.920327649284,40169.75584445071
2022-03-24,42886.652344,44131.855469,42726.164063,43960.933594,43960.933594,31042992291,40875.38507826,48316.914121215,0.024898646232950128,0.04061623667807935,40411.004492299995,40411.08572477335,40410.92325982664
2022-03-25,43964.546875,44999.492188,43706.285156,44348.730469,44348.730469,30574413034,41019.26765638,48275.49009777999,0.008821397620475624,0.04062103791960742,40658.411718849995,40658.49296092583,40658.33047677416
2022-03-26,44349.859375,44735.996094,44166.273438,44500.828125,44500.828125,16950455995,41079.26671888,48263.93859387499,0.00342958308820851,0.03722720509820521,40962.45390635,40962.528360760196,40962.3794519398
2022-03-27,44505.355469,46827.546875,44437.292969,46820.492188,46820.492188,28160889722,41186.85328138,48267.58410169,0.05212631226736297,0.037889253928784505,41400.3765626,41400.45234110786,41400.30078409214
2022-03-28,46821.851563,48086.835938,46690.203125,47128.003906,47128.003906,36362175703,41281.16468762,48271.267011845,0.006567887342261214,0.03777971348358133,41819.913281350004,41819.98884077697,41819.83772192304
2022-03-29,47100.4375,48022.289063,47100.4375,47465.730469,47465.730469,31397059069,41353.67359388,48284.17611341001,0.007166154621647491,0.03752281614338507,42094.05351575,42094.128561382284,42093.97847011771
2022-03-30,47456.898438,47655.148438,46746.210938,47062.664063,47062.664063,29333883962,41412.55796888,48293.48214857,-0.008491735026879055,0.03754855589875973,42475.313672000004,42475.3887691118,42475.23857488821
2022-03-31,47062.148438,47512.027344,45390.539063,45538.675781,45538.675781,33327427106,41436.555547,48290.85917982,-0.03238210824529453,0.03785787560869548,42812.49882825,42812.57454400122,42812.42311249878
2022-04-01,45554.164063,46616.242188,44403.140625,46281.644531,46281.644531,38162644287,41490.886172,48297.45203138,0.01631511538835717,0.03781915374522878,43181.38046885,43181.45610715749,43181.30483054251
2022-04-02,46285.5,47028.28125,45782.511719,45868.949219,45868.949219,29336594194,41560.10640638,48291.334316534994,-0.00891704078759703,0.037630030329337066,43582.34472665,43582.41998671066,43582.26946658934
