Date,Open,High,Low,Close,Adj Close,Volume,MA50,MA200,Returns,Volatility,MA20,Upper,Lower,RSI,MACD,Range,Fibonacci_23.6%,Fibonacci_38.2%,Fibonacci_50%,Fibonacci_61.8%
2024-02-12,0.5616071498904025,0.5815781234986336,0.5214419016205976,0.5909637090358004,0.5909637090358004,0.29937707687058,0.5240522646373225,0.42435366071532965,0.6320377366163816,0.27463581580416563,0.5158545189743817,0.5158543547138013,0.5158546832351543,0.8563550992595041,0.4383306638763761,0.279946315381274,0.5693879659506951,0.5612999563851224,0.5544281079862899,0.547234099645159
2024-02-13,0.5907055073177587,0.5815781234986336,0.5214419016205976,0.5871470040143805,0.5871470040143805,0.31046814133303113,0.5264670421896269,0.4271712687573409,0.4241317008211683,0.28262314080083983,0.5250764673616688,0.5250763101478999,0.5250766245756215,0.8684844153137563,0.46689709847487715,0.279946315381274,0.5693879659506951,0.5612999563851224,0.5544281079862899,0.547234099645159
2024-02-14,0.587027660344551,0.6153857109017276,0.5214419016205976,0.6240129613202097,0.6240129613202097,0.3465047973959561,0.5301334681259835,0.43027122566306586,0.6719177813170731,0.3057370960141582,0.5364237431938796,0.5364236153424471,0.5364238710454619,0.9272494289874278,0.5098209055522508,0.33921810466803026,0.5963424487873723,0.5837074942730512,0.5729724065800123,0.5617340459637312
2024-02-15,0.6242341964727329,0.6174096610968338,0.5214419016205976,0.6259915124605677,0.6259915124605677,0.34095193293393067,0.5334805422045352,0.4333978737450508,0.45885792749924126,0.26414033892141064,0.5460810735242503,0.5460808752423248,0.5460812718064076,0.9243011538834773,0.5415070964050535,0.3427665137296083,0.5979561259227981,0.5850489606172592,0.5740825933646936,0.5626021105443413
2024-02-16,0.626019775769217,0.6214201018696626,0.5214419016205976,0.6299119953773926,0.6299119953773926,0.23442064248987493,0.5372360275302825,0.4365613361740366,0.47016522146859197,0.26534194052028903,0.5556606092930587,0.5556604072806903,0.5556608113056636,0.9251856838650174,0.5652522122778588,0.34979765728918577,0.6011536139804295,0.5877070652164721,0.5762824194066124,0.5643221734174022
2024-02-17,0.6299812728725307,0.6214201018696626,0.5214419016205976,0.6211174751266426,0.6211174751266426,0.15058635433344594,0.5410038229658574,0.4395947249261767,0.3961844367000308,0.27482846079287826,0.5648463345526775,0.5648461419431633,0.564846527162417,0.8974681219566358,0.5744880603915571,0.34979765728918577,0.6011536139804295,0.5877070652164721,0.5762824194066124,0.5643221734174022
2024-02-18,0.6211418227156973,0.6214201018696626,0.5214419016205976,0.6292459375134084,0.6292459375134084,0.12582314604611913,0.5449300154578174,0.4427637742438778,0.49497404134445283,0.259725312072013,0.5732753434317008,0.5732751223713692,0.5732755644922909,0.9382224890447921,0.5829212283928591,0.34979765728918577,0.6011536139804295,0.5877070652164721,0.5762824194066124,0.5643221734174022
2024-02-19,0.6295060811685749,0.6214201018696626,0.5214419016205976,0.6231718905340811,0.6231718905340811,0.16446825436161588,0.5486782553782554,0.4458817609507848,0.41196689843202383,0.2581980059682141,0.5816969429499046,0.5816967145862307,0.5816971713138455,0.9068939504048845,0.581674485034559,0.34979765728918577,0.6011536139804295,0.5877070652164721,0.5762824194066124,0.5643221734174022
2024-02-20,0.6231894933504256,0.623675877621409,0.5214419016205976,0.6321171720150399,0.6321171720150399,0.2874943792252791,0.5518763461948732,0.4490839478962565,0.49964832468678155,0.24433910279609142,0.5909541007092547,0.5909538453482862,0.5909543560705217,0.9076094881671957,0.5823279183812495,0.35375250515932555,0.6029521235297467,0.5892021846410337,0.5775197682479272,0.5652896671020913
2024-02-21,0.6319599830127776,0.623675877621409,0.5214419016205976,0.6242337829937878,0.6242337829937878,0.23897929296652926,0.5545873558675227,0.4522290560997324,0.4015880113238501,0.25789778298644717,0.5993154674909376,0.5993152283569031,0.5993157066252517,0.8543436442191972,0.5738518814071358,0.35375250515932555,0.6029521235297467,0.5892021846410337,0.5775197682479272,0.5652896671020913
2024-02-22,0.6245501156919397,0.623675877621409,0.5214419016205976,0.6147848125264757,0.6147848125264757,0.2060363550022119,0.5579191034822948,0.45530050192727856,0.3920415849960277,0.27086120775085176,0.6070620995823759,0.6070618761076979,0.6070623230573153,0.7902340716347567,0.5573325925035385,0.35375250515932555,0.6029521235297467,0.5892021846410337,0.5775197682479272,0.5652896671020913
2024-02-23,0.6144541749222328,0.623675877621409,0.5214419016205976,0.6046492635327723,0.6046492635327723,0.16513402584889825,0.5605004237856108,0.4582737544267518,0.3874103151677114,0.27918066466016045,0.6144467240196911,0.6144465091835026,0.6144469388561311,0.6884157238601518,0.5342669649267506,0.35375250515932555,0.6029521235297467,0.5892021846410337,0.5775197682479272,0.5652896671020913
2024-02-24,0.6047686803822041,0.623675877621409,0.5214419016205976,0.6194920590218471,0.6194920590218471,0.10098211279316652,0.5634191355901128,0.4612820819384783,0.5359628377155784,0.26813949381850033,0.6230219224202354,0.6230216853739039,0.6230221594668441,0.6960474216717918,0.5220845715297601,0.35375250515932555,0.6029521235297467,0.5892021846410337,0.5775197682479272,0.5652896671020913
2024-02-25,0.6194303172168927,0.623675877621409,0.5214419016205976,0.6223599079596471,0.6223599079596471,0.1034357603541046,0.5664700775804659,0.46434092183302733,0.4641417803048474,0.2673597289396664,0.6316801779665855,0.63167993464275,0.6316804212907055,0.6830404215700077,0.5110173494722934,0.35375250515932555,0.6029521235297467,0.5892021846410337,0.5775197682479272,0.5652896671020913
2024-02-26,0.6223547811526959,0.6641610305550678,0.5214419016205976,0.6716942059253309,0.6716942059253309,0.2948878394468901,0.570638035458551,0.46780275548401684,0.7363217725957631,0.3332807836225591,0.6425931787873846,0.6425930317480074,0.6425933258269338,0.720454401729657,0.5302478547184584,0.4247314669324545,0.6352305688053387,0.6160355870794617,0.5997268768375681,0.5826535960106509
2024-02-27,0.67168703212412,0.7105346233059109,0.5214419016205976,0.7170275965599079,0.7170275965599079,0.4557797617394273,0.5746230176124103,0.4716225770996235,0.6992948372592642,0.3632652188175235,0.6547746077656571,0.6547745003009771,0.654774715230463,0.7953840096022189,0.5704741036530366,0.5060340983573243,0.6722038137451202,0.6467718246043197,0.6251639404346176,0.6025430544765635
2024-02-28,0.7168253379927962,0.8085919569466016,0.5214419016205976,0.8128854144866343,0.8128854144866343,0.7992876860328841,0.5810704049318944,0.4761875501997136,0.9562350455544031,0.5336666771770096,0.6711885968416356,0.6711887451633416,0.6711884485197559,0.8413280912652203,0.6585481110046971,0.6779491642942763,0.7503840365783665,0.7117638452577062,0.6789508153350966,0.6445994738530678
2024-02-29,0.8128441892215161,0.8085919569466016,0.5214419016205976,0.7897779049398624,0.7897779049398624,0.6172601588194053,0.5868108265990861,0.48059064579952493,0.3352374504029584,0.5482378875870643,0.6845951531956909,0.6845953163709776,0.6845949900202133,0.7686455479447174,0.7080963006976425,0.6779491642942763,0.7503840365783665,0.7117638452577062,0.6789508153350966,0.6445994738530678
2024-03-01,0.789297635290747,0.8085919569466016,0.5214419016205976,0.811750628764842,0.811750628764842,0.3575927297719987,0.5931427752827043,0.48514780550074976,0.5561085746595367,0.5492385836382135,0.6985915215056846,0.6985916780548035,0.6985913649563826,0.7824869973995219,0.7553196560426624,0.6779491642942763,0.7503840365783665,0.7117638452577062,0.6789508153350966,0.6445994738530678
2024-03-02,0.8116496110365534,0.8085919569466016,0.5214419016205976,0.8044847251305637,0.8044847251305637,0.1903864190657815,0.6006978647276158,0.4896811407619469,0.41201811241852243,0.5581653159054395,0.7116972868814018,0.7116974496692327,0.7116971240933803,0.7866805148407028,0.7817479445365719,0.6779491642942763,0.7503840365783665,0.7117638452577062,0.6789508153350966,0.6445994738530678
2024-03-03,0.8045725921144296,0.8205805187584512,0.5214419016205976,0.8246050618877615,0.8246050618877615,0.2146533202587066,0.6087053564797833,0.4944360543361276,0.545598795569087,0.548031738398114,0.7243004381913878,0.7243005778271426,0.7243002985554696,0.7949083532634456,0.8088501202943444,0.6989676268391124,0.7599424081871129,0.7197098175572914,0.6855268382644314,0.6497413226527486
2024-03-04,0.824126761826621,0.9139990795535902,0.5214419016205976,0.9159281588882416,0.9159281588882416,0.6703407519298727,0.6191590866637668,0.500184325831467,0.8854730860238167,0.6382116650084497,0.7420356489841997,0.7420359186959774,0.7420353792721066,0.8555298208685884,0.8810659787840334,0.8627499513481595,0.8344241794994671,0.7816272775491653,0.7367692314268114,0.6898081899076367
2024-03-05,0.9161825957808061,0.9139990795535902,0.5214419016205976,0.8358161146896367,0.8358161146896367,1.0,0.6275464635728978,0.5053925868356676,0.09193865708459004,0.744608043371871,0.7534607976458687,0.7534612263792576,0.7534603689119783,0.6978737207187748,0.8797115370895738,0.8627499513481595,0.8344241794994671,0.7816272775491653,0.7367692314268114,0.6898081899076367
2024-03-06,0.8354310314209716,0.9139990795535902,0.5214419016205976,0.876597303833695,0.876597303833695,0.6506402574184489,0.6365888709828824,0.5109124962083244,0.6410192503554885,0.7533315709192114,0.7669790497415736,0.7669794841559917,0.7669786153266474,0.7344157387955914,0.8969572451435921,0.8627499513481595,0.8344241794994671,0.7816272775491653,0.7367692314268114,0.6898081899076367
2024-03-07,0.8765354247572597,0.9139990795535902,0.5214419016205976,0.891077982179083,0.891077982179083,0.4273890910188315,0.646116248089069,0.5165324689296814,0.5136787400026924,0.7520043137486423,0.7810669430383099,0.7810673671474632,0.7810665189286605,0.7567918793071711,0.9119962633584994,0.8627499513481595,0.8344241794994671,0.7816272775491653,0.7367692314268114,0.6898081899076367
2024-03-08,0.8913652478079475,0.9139990795535902,0.5214419016205976,0.9153918579400834,0.9153918579400834,0.5526903782949288,0.6567684974538681,0.5223511130197059,0.5573987640090297,0.7430255461158126,0.7969407792748282,0.7969411801178173,0.79694037843137,0.78408238704553,0.931335008810074,0.8627499513481595,0.8344241794994671,0.7816272775491653,0.7367692314268114,0.6898081899076367
2024-03-09,0.9154432397778502,0.9170473029093154,0.5214419016205976,0.9189080078050375,0.9189080078050375,0.167007102664922,0.667358673024455,0.5282099415356912,0.46289040987570573,0.7448629127930642,0.8125658167781951,0.8125662113456577,0.812565422210271,0.7791993467753628,0.9407087779468873,0.8680941260236635,0.8368545003367573,0.7836476281740086,0.738441257395862,0.6911155613712681
2024-03-10,0.9189987820664571,0.9264724253572065,0.5214419016205976,0.9281217161326333,0.9281217161326333,0.3114009864613672,0.6781354839568687,0.53408545257575,0.48805530848904594,0.7376501765607818,0.8290155109229111,0.8290158846378984,0.8290151372074865,0.7819609853024188,0.9457608144919954,0.8846183418771191,0.8443690649883602,0.7898945627994045,0.7436111703764049,0.6951579607270968
2024-03-11,0.9282023132307271,0.9826373966640232,0.5214419016205976,0.983026855743267,0.983026855743267,0.6195176834887888,0.6901824307529401,0.5404263597450135,0.6883942159106143,0.7519644520513951,0.8479443853973216,0.8479447703364492,0.8479440004577439,0.7843310715586858,0.9761785384996866,0.9830873129072637,0.889148887253155,0.8271204880784366,0.7744190474959102,0.7192469044077825
2024-03-12,0.9831200187616767,0.9826373966640232,0.5288762388513655,0.9716603433777026,0.9716603433777026,0.5870752408469935,0.7027792850367238,0.546694435538868,0.39952112533605555,0.7523123076407523,0.866685372196867,0.8666857467185748,0.8666849976747213,0.7444306837239265,0.9843376071342211,0.9723594349038374,0.8906558948315719,0.8296273754091614,0.7777754667193976,0.7234926825297621
2024-03-13,0.971745683093775,1.0,0.530816422684943,1.0,1.0,0.43993624999769004,0.7158741316632105,0.5531889630164647,0.5674506813793353,0.7388305458320761,0.8874647643522862,0.8874651057262016,0.8874644229779713,0.7030570347298242,1.0,1.0,0.9048922338690377,0.8417894791095177,0.7881752294303476,0.7320474837337241
2024-03-14,0.9999999999999998,1.0,0.530816422684943,0.9701622659288532,0.9701622659288532,0.5567092294323635,0.7282131692487672,0.5594395562730986,0.32354509268927945,0.7537737887901035,0.907181375383399,0.9071817285003693,0.9071810222660157,0.6911471350991865,0.9846807313542769,1.0,0.9048922338690377,0.8417894791095177,0.7881752294303476,0.7320474837337241
2024-03-15,0.9700786080538393,1.0,0.5722120489374749,0.9349135717373686,0.9349135717373686,0.7488248404203492,0.739823532667313,0.5654129472645749,0.2976510636360142,0.7882667141879564,0.9241959363874916,0.9241963332744508,0.9241955395000683,0.6160747506506197,0.9418509563133496,0.940265390911421,0.9132835027258903,0.855748244736992,0.8068643299391695,0.7556886825162121
2024-03-16,0.9347816142753473,1.0,0.5770202596745513,0.8625940590816817,0.8625940590816817,0.42587742470859163,0.7490812015615036,0.570598593953047,0.13146460292279682,0.8728432232680278,0.9371547183816,0.9371552394108816,0.937154197351709,0.5294031442598082,0.8545816656326192,0.93332705914075,0.9142581706477879,0.8573695920348177,0.809035118060229,0.758434669861104
2024-03-17,0.862677682103729,1.0,0.5770202596745513,0.9169931605392222,0.9169931605392222,0.4040728130251055,0.7594310906827753,0.5762678821362429,0.6997215780192261,0.8647060594715897,0.9503867075112775,0.9503872081299908,0.9503862068919788,0.5592497833799479,0.8133878783201766,0.93332705914075,0.9142581706477879,0.8573695920348177,0.809035118060229,0.758434669861104
2024-03-18,0.9167176960506089,1.0,0.5890452947783409,0.9020994434063968,0.9020994434063968,0.45069877727822577,0.769482517736316,0.5820094291020764,0.3812820470008887,0.8522683800980775,0.9603699080900843,0.9603703835003613,0.9603694326792511,0.4528373759192426,0.7650722629590642,0.9159747242148498,0.9166957543179424,0.8614244804824998,0.8144641237311624,0.7653022129083045
2024-03-19,0.902297904637448,1.0,0.5890452947783409,0.8024139346490832,0.8024139346490832,0.7067140911949983,0.7768200741978211,0.5869914898244429,0.0,0.8466619294889463,0.9598050524118356,0.9598055194208855,0.9598045854022395,0.4320429410984869,0.6582647899781396,0.9159747242148498,0.9166957543179424,0.8614244804824998,0.8144641237311624,0.7653022129083045
2024-03-20,0.8027785136788461,1.0,0.5890452947783409,0.9085568882163516,0.9085568882163516,0.6305565477490642,0.786654052910541,0.5927920499527454,0.9669019626552162,0.9698461980196645,0.9662122636371038,0.9662129187477208,0.9662116085257204,0.4994779992101996,0.6366259281276356,0.9159747242148498,0.9166957543179424,0.8614244804824998,0.8144641237311624,0.7653022129083045
2024-03-21,0.9085856092023978,1.0,0.5890667626883346,0.8657119560910335,0.8657119560910335,0.40164632833452735,0.7956794902516333,0.5982445272977351,0.25607608684339267,0.9895179177579819,0.9691230615967896,0.9691237456421758,0.9691223775506033,0.4452690974455889,0.5880217826740786,0.915943745647124,0.9167001060579898,0.8614317195449621,0.8144738159610886,0.7653144733129305
2024-03-22,0.8657482897728268,1.0,0.5890667626883346,0.835419243696823,0.835419243696823,0.3700552978055738,0.8038359037074907,0.6034824089975411,0.30709465666638686,1.0,0.9707917405931792,0.9707924399876627,0.9707910411978775,0.39579427490057395,0.5267592743681693,0.915943745647124,0.9167001060579898,0.8614317195449621,0.8144738159610886,0.7653144733129305
2024-03-23,0.835902837289026,1.0,0.5890667626883346,0.8404327109860924,0.8404327109860924,0.19911193152736795,0.8120606144960207,0.6087638691838012,0.4711120917287019,0.9964127903929673,0.9716455203459184,0.9716462136543836,0.9716448270366425,0.397337252580328,0.4785385471396671,0.915943745647124,0.9167001060579898,0.8614317195449621,0.8144738159610886,0.7653144733129305
2024-03-24,0.8406441131300366,1.0,0.5890667626883346,0.8965379984284075,0.8965379984284075,0.22442865563845543,0.8216112713911015,0.6144866278314401,0.7127308946375557,0.9370106769898715,0.9705995705462909,0.9706001719529983,0.9705989691388801,0.4420132454379983,0.4732995349466049,0.915943745647124,0.9167001060579898,0.8614317195449621,0.8144738159610886,0.7653144733129305
2024-03-25,0.8966012702827115,1.0,0.5907173873519189,0.9447310159171939,0.9447310159171939,0.3833824650935123,0.8323963665241909,0.6205180996696257,0.664539566126969,0.8868696400774948,0.9764746905253852,0.976475210406384,0.9764741706437781,0.43602310814374673,0.4968065371549973,0.9135618655318267,0.9170347026467549,0.8619883165795701,0.8152190321356642,0.7662571513038132
2024-03-26,0.9443133642259764,1.0,0.6000822907925873,0.9452443779430656,0.9452443779430656,0.3147502622818843,0.8431633142869728,0.6265997292872992,0.4495111880166594,0.8717168115666266,0.9801776714036734,0.9801781655201239,0.9801771772866448,0.44573667331278916,0.5125046165518177,0.9000481468899594,0.9189330535041551,0.8651461983194126,0.8194470542119664,0.7716054830929988
2024-03-27,0.9453848085420353,1.0,0.6271996101084059,0.9358257393639576,0.9358257393639576,0.3641663756455444,0.8535526406972116,0.6326092720348943,0.40649874201154923,0.872202734579885,0.9825914682238828,0.9825919616855977,0.9825909747615906,0.4113254957061167,0.5156434013184249,0.860917383195775,0.9244299800554774,0.8742902635031526,0.8316898525967874,0.7870922867587427
2024-03-28,0.9358480834855922,1.0,0.6488165932689558,0.9586361484112343,0.9586361484112343,0.2979706677050757,0.8639640526664125,0.6388054846066705,0.5468271979779968,0.8711621823080095,0.9849241645956857,0.9849246550727432,0.9849236741180545,0.4581887236286541,0.5292274821542428,0.82972370029574,0.9288119385857734,0.8815795940152795,0.841449385367724,0.7994378276344529
2024-03-29,0.958703028609484,1.0,0.6893893974672547,0.9435638946061543,0.9435638946061543,0.20415838713917617,0.8736523399442921,0.6449765119885392,0.38271373911288936,0.8743106356892975,0.9862541597709544,0.9862546543737006,0.9862536651676297,0.47667894939353,0.5269547246278774,0.7711764377509536,0.9370364139500889,0.8952609008566952,0.8597670020879292,0.8226091096284365
2024-03-30,0.9436432451122694,1.0,0.7031085941560957,0.9391857387338282,0.9391857387338282,0.12105114449960641,0.8825159806749789,0.651020861640243,0.4283012843099852,0.874141480844648,0.9868509785671045,0.9868514725574055,0.9868504845762258,0.5497050499418126,0.5190272313074439,0.7513793981744082,0.9398174195378246,0.8998870671576589,0.8659608797757289,0.8304441947671015
2024-03-31,0.9392976283808778,1.0,0.7145978760980862,0.9690488990802805,0.9690488990802805,0.15101571319115506,0.8917989130724737,0.6572436452111611,0.5772485592445968,0.8520795533081432,0.9860969754735696,0.9860974355453401,0.9860965154012609,0.5265093966893972,0.5283494700914138,0.7348001643846718,0.942146401183356,0.9037612975625295,0.8711480061566207,0.8370057671564561
2024-04-01,0.9691164778683108,1.0,0.7464409693766061,0.940191182098631,0.940191182098631,0.30308626932842175,0.9002331727401736,0.6631983909652718,0.3246736285952885,0.8590507996487221,0.9843994566210323,0.9843999285425448,0.9843989846989682,0.5097885461128848,0.514055696704947,0.6888500266198833,0.9486012849747938,0.9144989120442397,0.8855243744995841,0.8551914782133281
2024-04-02,0.9403102006114681,1.0,0.7464409693766061,0.8649262980027178,0.8649262980027178,0.4655098476578495,0.9063353183434164,0.6685565656490237,0.12000904304463189,0.9022569636834729,0.9771132708346046,0.97711381430654,0.9771127273620335,0.5396744664590407,0.45216172457531834,0.6888500266198833,0.9486012849747938,0.9144989120442397,0.8855243744995841,0.8551914782133281
2024-04-03,0.8649830908591136,1.0,0.7681934579850354,0.8743687737149247,0.8743687737149247,0.29913118579388065,0.9127327942387307,0.6739939648075214,0.49101584059937153,0.8988493584023579,0.9719459498011183,0.9719464909877139,0.9719454086138897,0.4197799472411733,0.4070889412538611,0.6574608070003632,0.9530107116882693,0.9218339355186291,0.8953450846258156,0.8676144067630376
2024-04-04,0.8743411266983938,1.0,0.7681934579850354,0.9190841953105519,0.9190841953105519,0.29863369892196723,0.9193051063194688,0.6797848377439552,0.652691776085398,0.9120840159123697,0.9710920768723124,0.9710926391700051,0.971091514573962,0.5444285529327557,0.39794900107054465,0.6574608070003632,0.9530107116882693,0.9218339355186291,0.8953450846258156,0.8676144067630376
2024-04-05,0.9192729656757774,1.0,0.7681934579850354,0.9072120593507303,0.9072120593507303,0.291541415693238,0.9255689131049802,0.6854527463153918,0.3947636942482354,0.8579893460241138,0.9734988743063955,0.9734993509491273,0.973498397663106,0.5757985245021993,0.3813863037852614,0.6574608070003632,0.9530107116882693,0.9218339355186291,0.8953450846258156,0.8676144067630376
2024-04-06,0.9073293949842918,1.0,0.7681934579850354,0.9259340891523978,0.9259340891523978,0.1501625885824462,0.9321624042995389,0.6912036568571321,0.5309345783146696,0.8282639163179931,0.9739811685355129,0.9739815986015555,0.9739807384689672,0.5916041071991363,0.37848695251023534,0.6574608070003632,0.9530107116882693,0.9218339355186291,0.8953450846258156,0.8676144067630376
2024-04-07,0.9260187945677925,1.0,0.7681934579850354,0.9341845009302355,0.9341845009302355,0.1628549259065766,0.9391355482686898,0.6970298327651062,0.4835824996575156,0.8255519663268883,0.9757119102463723,0.9757123350767128,0.9757114854155351,0.5306738098855248,0.37972300771057355,0.6574608070003632,0.9530107116882693,0.9218339355186291,0.8953450846258156,0.8676144067630376
2024-04-08,0.9342521800982775,1.0,0.7681934579850354,0.9743147636078421,0.9743147636078421,0.3275846996342937,0.9468214889947884,0.7032468774744512,0.6226418674912692,0.7027652483960384,0.9849846358629373,0.9849848640416977,0.98498440768391,0.5186103306211416,0.40428576199390615,0.6574608070003632,0.9530107116882693,0.9218339355186291,0.8953450846258156,0.8676144067630376
2024-04-09,0.9744058445331947,1.0,0.7681934579850354,0.9302305769339326,0.9302305769339326,0.3190229152686987,0.9536608053416586,0.7091184288670872,0.26075641064029015,0.5603394289956004,0.9861537644226677,0.9861537701024737,0.9861537587428546,0.4462608876704743,0.39374584381050604,0.6574608070003632,0.9530107116882693,0.9218339355186291,0.8953450846258156,0.8676144067630376
2024-04-10,0.9303196353468552,1.0,0.7681934579850354,0.9558579132752588,0.9558579132752588,0.3384306002049668,0.9608716918656948,0.715189892201152,0.559631371515419,0.5342491175102744,0.9910164444427416,0.9910164066457053,0.991016482239822,0.49712185235570877,0.39977825920267307,0.6574608070003632,0.9530107116882693,0.9218339355186291,0.8953450846258156,0.8676144067630376
2024-04-11,0.9557124372255659,1.0,0.7681934579850354,0.9465315831304125,0.9465315831304125,0.2546605097041617,0.9680504388305804,0.7212331136430047,0.4072418246295566,0.515321937104257,0.997010099286777,0.997010028507464,0.9970101700661724,0.45072292182265256,0.3966870631989906,0.6574608070003632,0.9530107116882693,0.9218339355186291,0.8953450846258156,0.8676144067630376
2024-04-12,0.9466139360729304,1.0,0.7681934579850354,0.8958604711032799,0.8958604711032799,0.3980447607634305,0.9743110184251544,0.72687536520809,0.22807870587734486,0.5618914049268904,1.0,1.0,1.0,0.4044097146163585,0.36041436977019803,0.6574608070003632,0.9530107116882693,0.9218339355186291,0.8953450846258156,0.8676144067630376
2024-04-13,0.8957925391931234,1.0,0.786640661299217,0.8361747080832133,0.8361747080832133,0.4877162518169729,0.9794679341151027,0.7320632879865098,0.17807235497441182,0.5647660974440757,0.996743865448035,0.9967438718291984,0.996743859066864,0.3467842405221844,0.29287424816605434,0.6308411715821702,0.9567501270970857,0.9280544039800591,0.9036735402636701,0.8781496743749118
2024-04-14,0.8364955658678441,1.0,0.7902049354596268,0.8700867954926675,0.8700867954926675,0.44888020510600674,0.9850495924543579,0.7374970282098351,0.6083362204897738,0.5468587787266422,0.992717384720446,0.992717365567153,0.9927174038737614,0.3526009203443711,0.2606215964318533,0.6256978619397998,0.9574726377936764,0.9292562910425646,0.9052827218138785,0.8801852448341552
2024-04-15,0.8701656309463741,1.0,0.8515195190638583,0.8291833805849799,0.8291833805849799,0.3925725941809579,0.9896563051770224,0.7425194584740377,0.2587013227672541,0.5689645497448015,0.9864567878995627,0.986456806835012,0.9864567689640911,0.3417982986208818,0.20921091328399571,0.5372198507440216,0.9699016599500354,0.9499318062976403,0.9329647384753837,0.9152022355280567
2024-04-16,0.8291203169916308,1.0,0.9078616194837428,0.8360047389602464,0.8360047389602464,0.38489458042607794,0.9933160997515529,0.7476102455369148,0.4798837339116039,0.5710279803057531,0.9810722138220478,0.9810722391198422,0.9810721885242237,0.4299660079632536,0.17346754365861072,0.45591721931915186,0.9813227146696537,0.9689305809489279,0.9584018020724333,0.9473794222608685
2024-04-17,0.8364180371355716,1.0,0.9982785312334368,0.7911630151057639,0.7911630151057639,0.3753299542024817,0.994967365787657,0.7523435245352811,0.23430086850713738,0.5845898428081944,0.9720383282806313,0.9720383799825437,0.9720382765786584,0.36641015984802544,0.11783200462133926,0.3254440421429957,0.9996510426690786,0.9994195140592661,0.9992227994666677,0.9990168626738511
2024-04-18,0.7911948780732851,1.0,0.9982785312334368,0.8307141390887735,0.8307141390887735,0.31470789070002503,0.9953644764802247,0.7572451476945931,0.6429165247040513,0.6211057237333736,0.9659509532217236,0.9659510653535214,0.9659508410897946,0.35877763066044027,0.10045659799891879,0.3254440421429957,0.9996510426690786,0.9994195140592661,0.9992227994666677,0.9990168626738511
2024-04-19,0.8307380555655748,1.0,1.0,0.8365655679728979,0.8365655679728979,0.45745812844220884,0.9964066083031853,0.762254902236844,0.4752107150898505,0.6228864649483501,0.9604153854646917,0.9604155036068683,0.9604152673223769,0.37956893409125614,0.09200685150366095,0.3229599327542035,1.0,1.0,1.0,1.0
2024-04-20,0.8367586245877743,1.0,1.0,0.8569219959874851,0.8569219959874851,0.18227136990217901,0.9974127393261456,0.7674373397112427,0.5439266865884568,0.6164021028076252,0.9543670027261528,0.9543671143064388,0.9543668911457361,0.38195910438523767,0.09979208842745937,0.3229599327542035,1.0,1.0,1.0,1.0
2024-04-21,0.856954721147392,1.0,1.0,0.8557228154597557,0.8557228154597557,0.15569094879008952,0.9985539983892893,0.772559458781109,0.4416949474977516,0.6088006512119868,0.9498105849830505,0.9498106873892237,0.9498104825767573,0.3684541506470017,0.10661713909510216,0.3229599327542035,1.0,1.0,1.0,1.0
2024-04-22,0.85594318539718,1.0,1.0,0.8895249065912575,0.8895249065912575,0.2354683240597873,1.0,0.7779981321942965,0.605081383299935,0.5494507210219268,0.9511374904399494,0.95113749963806,0.9511374812418278,0.3587337218544348,0.1346810325621312,0.3229599327542035,1.0,1.0,1.0,1.0
2024-04-23,0.8896281066944607,1.0,1.0,0.8819119481176853,0.8819119481176853,0.19472102698702665,0.9992423349780155,0.7833042122529889,0.4127645592029682,0.5495908007859516,0.9515443865959385,0.9515443957742699,0.9515443774175965,0.3999832069191581,0.15295232743037185,0.3229599327542035,1.0,1.0,1.0,1.0
2024-04-24,0.8820009930863995,1.0,1.0,0.8442302081147542,0.8442302081147542,0.2559252059483489,0.9994297475126721,0.7883133147131195,0.2753039278897701,0.5360451593770414,0.9475065905668161,0.9475065810102242,0.9475066001234191,0.3149559207376982,0.14438425459079277,0.3229599327542035,1.0,1.0,1.0,1.0
2024-04-25,0.8442574219250425,1.0,1.0,0.8478528305075507,0.8478528305075507,0.275203933862003,0.998789503302008,0.793355328997377,0.4643691036693309,0.5355526664675934,0.9443046173988698,0.9443046089476838,0.9443046258500656,0.33077409540389024,0.14092893992603672,0.3229599327542035,1.0,1.0,1.0,1.0
2024-04-26,0.8479783864819741,1.0,1.0,0.8350046157671788,0.8350046157671788,0.19296049020404557,0.9975405450132149,0.7983456113435731,0.38689544713871077,0.5292533497184851,0.9393996727149663,0.9393996573214326,0.9393996881085178,0.37438061285471164,0.13113357815792687,0.3229599327542035,1.0,1.0,1.0,1.0
2024-04-27,0.8349876942139656,1.0,1.0,0.8290583220026343,0.8290583220026343,0.1456792106913294,0.995617582433836,0.8033160932970106,0.4190187419109323,0.526665088128111,0.9337289251204479,0.9337289090120168,0.9337289412288978,0.4555710246974593,0.12083435096697002,0.3229599327542035,1.0,1.0,1.0,1.0
2024-04-28,0.829194943578845,1.0,1.0,0.8236474309754355,0.8236474309754355,0.12315007133799599,0.9934957821097294,0.808315793918564,0.42142766153030187,0.49210842953468925,0.9256015830747897,0.925601517900129,0.9256016482495264,0.37450880163537886,0.11059530816481458,0.3229599327542035,1.0,1.0,1.0,1.0
2024-04-29,0.8235847516876318,1.0,1.0,0.8365222465744832,0.8365222465744832,0.21857343610909385,0.9914555279913426,0.8134319906277153,0.5091159634063714,0.4762238493320411,0.9205467404619128,0.9205466535043826,0.9205468274195445,0.48521234948167163,0.11204955518042031,0.3229599327542035,1.0,1.0,1.0,1.0
