Date,Open,High,Low,Close,Adj Close,Volume,MA50,MA200,Returns,Volatility,MA20,Upper,Lower,RSI,MACD
2021-02-21,56068.566406,58330.570313,55672.609375,57539.945313,57539.945313,51897585191,39504.06371108,21050.354785225,0.0256762587994008,0.0533301085161561,46277.8140627,46277.92072291703,46277.70740248296,86.04340398004342,5273.808690106969
2021-02-22,57532.738281,57533.390625,48967.566406,54207.320313,54207.320313,92052420332,39932.56964858,21262.4925196,-0.0579184596348071,0.0542532233441954,47212.6656252,47212.774131646685,47212.557118753306,68.29591945383345,5150.645729587544
2021-02-23,54204.929688,54204.929688,45290.589844,48824.425781,48824.425781,106102492824,40269.61988294,21448.607285225,-0.0993019854314597,0.056258355170675,47780.28242205,47780.39493876034,47780.16990533967,54.34097426884261,4566.0490231567965
2021-02-24,48835.085938,51290.136719,47213.5,49705.332031,49705.332031,63695521388,40583.8779298,21638.36371589,0.0180423268867773,0.0557476023503239,48419.2457033,48419.357198504695,48419.134208095296,59.09803195902702,4126.268637512687
2021-02-25,49709.082031,51948.96875,47093.851563,47093.851563,47093.851563,54506565949,40789.26769544,21815.454277415,-0.0525392419946271,0.0553675391099549,48866.72285175,48866.833586828216,48866.61211667178,48.42747625773418,3526.365122680254
2021-02-26,47180.464844,48370.785156,44454.84375,46339.761719,46339.761719,350967941479,40928.64207044,21987.76252937,-0.0160124903564365,0.0547038939152719,49220.41035175,49220.51975953783,49220.30094396217,47.78320026648906,2956.013434071596
2021-02-27,46344.773438,48253.269531,45269.027344,46188.453125,46188.453125,45910946382,41036.458945440005,22161.65216804,-0.0032652000870768,0.0545242401630928,49584.6609377,49584.76998618033,49584.55188921967,48.23849259257613,2463.399733969971
2021-02-28,46194.015625,46716.429688,43241.617188,45137.769531,45137.769531,53443887451,41134.123398560005,22329.416342845,-0.0227477545341588,0.0546013714112995,49531.72617205,49531.83537479282,49531.61696930717,42.972936868099815,1965.560682414929
2021-03-01,45159.503906,49784.015625,45115.09375,49631.242188,49631.242188,53891300112,41359.6194142,22518.65186531,0.0995501705930317,0.055741113604453,49689.233008,49689.3444902272,49689.12152577279,52.88821367322299,1911.5699487645034
2021-03-02,49612.105469,50127.511719,47228.84375,48378.988281,48378.988281,47530897720,41615.86605482,22701.702451245,-0.0252311619011376,0.0547563940770178,49862.27324235,49862.38275513816,49862.16372956184,48.59381101729855,1747.590344932818
2021-03-03,48415.816406,52535.136719,48274.320313,50538.242188,50538.242188,53220811975,41948.17167982,22895.065170975,0.0446320599855951,0.0544401579541367,49993.7187502,49993.82763051591,49993.609869884094,47.16397807349245,1771.4489117777048
2021-03-04,50522.304688,51735.089844,47656.929688,48561.167969,48561.167969,52343816680,42173.0678517,23078.406992265,-0.0391203598187164,0.0532579136132647,50046.5345705,50046.641086327225,50046.428054672775,44.78598116482797,1612.2387468296365
2021-03-05,48527.03125,49396.429688,46542.515625,48927.304688,48927.304688,48625928883,42367.86738296,23261.771503985,0.0075397016652014,0.0528874222875792,50137.62402365,50137.729798494576,50137.51824880543,36.64665782204384,1498.3358345332308
2021-03-06,48899.230469,49147.21875,47257.527344,48912.382813,48912.382813,34363564661,42609.60769545999,23446.37725106,-0.0003049805235574,0.0520316077975053,50147.37871115,50147.48277436559,50147.274647934406,36.10780106403232,1390.8302598333976
2021-03-07,48918.679688,51384.367188,48918.679688,51206.691406,51206.691406,43137459378,42910.17871107999,23643.619292075,0.0469064981309848,0.0522090115138242,50310.46035175,50310.56476977303,50310.35593372697,38.14947663818014,1473.7740960790106
2021-03-08,51174.117188,52314.070313,49506.054688,52246.523438,52246.523438,48597428048,43239.28363296,23845.460048915,0.0203065654790217,0.0521630976358175,50462.79296895,50462.89729514527,50462.68864275472,45.98668058108013,1604.9130005782354
2021-03-09,52272.96875,54824.117188,51981.832031,54824.117188,54824.117188,50912227385,43603.16449234,24061.618188565,0.0493352204201449,0.0524382133897802,50596.5484377,50596.65331412677,50596.44356127322,63.87319894302343,1894.9875639257443
2021-03-10,54824.011719,57258.253906,53290.890625,56008.550781,56008.550781,57295577614,44001.9394142,24283.251816495,0.0216042437845083,0.0523428211855562,50812.986133,50813.09081864237,50812.88144735763,64.37329243846386,2195.143390902558
2021-03-11,55963.179688,58091.0625,54484.59375,57805.121094,57805.121094,56772343595,44447.08683608,24513.953183685,0.0320767148577867,0.0523097087725278,50908.83554705,50908.94016646754,50908.73092763245,75.3678079314395,2548.608483834214
2021-03-12,57821.21875,57996.621094,55376.648438,57332.089844,57332.089844,55689944702,44977.21464858,24741.74065439,-0.0081832066268103,0.0481122169908442,50970.4640627,50970.56028713399,50970.36783826602,76.38470089090573,2758.7611665147633
2021-03-13,57343.371094,61683.863281,56217.972656,61243.085938,61243.085938,60669829814,45541.96113296,24991.12541025,0.0682165276835673,0.0480527548089131,51155.62109395,51155.71719945962,51155.52498844038,80.61059056937671,3203.9601229338223
2021-03-14,61221.132813,61597.917969,59302.316406,59302.316406,59302.316406,43901225564,46086.65460952,25230.195175875,-0.0316896103825459,0.0481131479697166,51410.3708986,51410.467124895935,51410.27467230406,77.79471430603066,3361.4311361175933
2021-03-15,59267.429688,60540.992188,55393.164063,55907.199219,55907.199219,66419369890,46559.01101578,25453.114184665,-0.057251004560363,0.049136386121131,51764.5095705,51764.60784327224,51764.41129772776,62.86990735134009,3175.663394935451
2021-03-16,55840.785156,56833.179688,53555.027344,56804.902344,56804.902344,59749798599,47047.7812111,25679.426196385,0.0160570219495974,0.0491187744751768,52119.48808615,52119.58632369895,52119.38984860105,67.53371997402533,3065.540617428822
2021-03-17,56825.828125,58969.816406,54528.628906,58870.894531,58870.894531,60258313191,47573.80210954,25916.246342870003,0.0363699628332907,0.0492257588797217,52708.34023454999,52708.43868606776,52708.24178303223,67.40721373457944,3109.135645781971
2021-03-18,58893.078125,60116.25,54253.578125,57858.921875,57858.921875,55746041000,48122.32960954,26146.98342295,-0.017189693889688,0.048109739910001,53284.29824234999,53284.39446182981,53284.20202287017,70.23945432754229,3027.13238608394
2021-03-19,57850.441406,59498.375,56643.703125,58346.652344,58346.652344,49063873786,48619.9407033,26380.312583104995,0.0084296501420075,0.0464980452332699,53892.2082033,53892.30119939047,53892.11520720953,70.39616909241037,2967.294856655746
2021-03-20,58332.261719,60031.285156,58213.296875,58313.644531,58313.644531,50361731222,49099.88585954,26612.02841318,-0.0005657190545464,0.0464926118280455,54551.0019533,54551.09493852365,54550.908968076335,70.34107464775941,2883.9651735122243
2021-03-21,58309.914063,58767.898438,56005.617188,57523.421875,57523.421875,51943414539,49564.96382828,26842.575351655,-0.013551247951582,0.0465942436241302,54945.61093765,54945.70412613725,54945.51774916276,64.61869581897709,2722.7749799893863
2021-03-22,57517.890625,58471.480469,54288.15625,54529.144531,54529.144531,56521454974,49993.2595314,27063.994589935,-0.0520531854051842,0.0470272343247302,55253.11875015,55253.212804618655,55253.02469568135,54.844391945513095,2326.5978609844387
2021-03-23,54511.660156,55985.441406,53470.695313,54738.945313,54738.945313,56435023914,50417.29492203999,27285.130249114995,0.0038474981370875,0.0470375959720703,55463.1539064,55463.24798159194,55463.05983120806,49.79904354905303,2006.4249912570885
2021-03-24,54710.488281,57262.382813,52514.332031,52774.265625,52774.265625,70567223787,50762.57445327999,27498.153740325,-0.0358918075013294,0.0469749762014523,55673.80878920001,55673.902739152414,55673.71483924761,42.63994144634135,1575.9854744364347
2021-03-25,52726.746094,53392.386719,50856.570313,51704.160156,51704.160156,67999812841,51047.21585952001,27705.27278329,-0.0202770319269601,0.0466708629449855,55812.6515626,55812.7449043259,55812.55822087411,35.64169386634893,1135.4220494922047
2021-03-26,51683.011719,55137.3125,51579.855469,55137.3125,55137.3125,56652197978,51411.4407814,27929.111528405,0.0663999247573428,0.0472904091948401,56123.89804695001,56123.9926277684,56123.80346613162,45.466371559216014,1051.1816950032226
2021-03-27,55137.566406,56568.214844,54242.910156,55973.511719,55973.511719,47266542233,51768.0248439,28158.32150399,0.0151657594664229,0.0471737459350916,56362.2390626,56362.333410091866,56362.14471510813,37.531017381931015,1039.907489497571
2021-03-28,55974.941406,56610.3125,55071.113281,55950.746094,55950.746094,47686580918,52101.7195314,28386.86349618,-0.0004067213991197,0.0470957174829149,56547.4501954,56547.54438683497,56547.35600396503,41.27773379578506,1017.4075636512935
2021-03-29,55947.898438,58342.097656,55139.339844,57750.199219,57750.199219,57625587027,52478.65468766,28623.798798915,0.0321613785449228,0.0471475777906156,56693.75429694999,56693.848592105576,56693.66000179441,55.23072447461309,1131.7311466645988
2021-03-30,57750.132813,59447.222656,57251.550781,58917.691406,58917.691406,54414116432,52733.0792189,28866.38268075,0.020216245186837,0.0395468013943179,56839.21132819999,56839.29042180278,56839.1322345972,55.90598366191036,1301.5369642657315
2021-03-31,58930.277344,59930.027344,57726.417969,58918.832031,58918.832031,65520826225,52981.83375014,29108.765986415,1.9359634988669328e-05,0.039554687578447,56894.89687505,56894.97598442515,56894.817765674845,50.15149001388555,1419.8343702009224
2021-04-01,58926.5625,59586.070313,58505.277344,59095.808594,59095.808594,61669163792,53265.38625014,29352.62625009,0.0030037350860399,0.039152102031798,56983.08281255,56983.16111675406,56983.00450834593,54.12653098147664,1510.4548628373159
2021-04-02,59098.878906,60267.1875,58869.28125,59384.3125,59384.3125,58727860620,53494.88585952,29596.143623135,0.0048819690070083,0.0381715034930773,56890.14414065,56890.22048365698,56890.06779764301,53.508506152483676,1587.2552200785067
2021-04-03,59397.410156,60110.269531,57603.890625,57603.890625,57603.890625,59641344484,53696.86664076,29830.1783204,-0.0299813502934802,0.0384470236783712,56805.2228516,56805.29974564735,56805.14595755264,47.853808013203256,1487.3101057224121
2021-04-04,57604.839844,58913.746094,57168.675781,58758.554688,58758.554688,50749662970,53929.92742202,30069.096567475,0.0200448971496878,0.0384613670609008,56947.79062505,56947.86754778413,56947.71370231588,53.65431848881267,1484.166079777082
2021-04-05,58760.875,59891.296875,57694.824219,59057.878906,59057.878906,60706272115,54136.73921887999,30309.641010835,0.0050941385401559,0.0382321012086005,57060.43945314999,57060.51591735241,57060.36298894758,65.94099435591997,1488.666953423577
2021-04-06,59171.933594,59479.578125,57646.808594,58192.359375,58192.359375,66058027988,54341.6852345,30545.87987802,-0.0146554455905469,0.0382194368473379,57026.51269535,57026.589134223694,57026.43625647631,61.61952042002174,1406.1841202927899
2021-04-07,58186.507813,58731.144531,55604.023438,56048.9375,56048.9375,75645303584,54478.66656262,30770.652832119995,-0.0368333901223608,0.038530917479954,56936.0134766,56936.09053843496,56935.93641476504,60.887164222523516,1154.5507069248779
2021-04-08,56099.914063,58338.738281,55879.085938,58323.953125,58323.953125,53053855641,54602.16546886,31007.581240325,0.0405898082367752,0.0380448291965384,56934.87851565,56934.95460530839,56934.8024259916,70.37605354183853,1125.7274761446097
2021-04-09,58326.5625,58937.046875,57807.863281,58245.003906,58245.003906,46655208546,54733.46960948,31246.494961025,-0.0013536328518541,0.0380111903523247,56931.4464844,56931.5225067807,56931.370462019295,62.054802697972235,1084.0184262837865
2021-04-10,58253.777344,61276.664063,58038.707031,59793.234375,59793.234375,58238470525,54811.57164072,31492.768833095,0.0265813437234658,0.0364644824597833,57044.9371094,57045.01003836491,57044.86418043508,64.04115814586123,1162.492473905244
2021-04-11,59846.230469,60790.554688,59289.796875,60204.964844,60204.964844,46280252580,54893.68054698,31742.5627247,0.0068859039539119,0.0364702122440424,57328.72812505,57328.80106547449,57328.65518462552,65.20358180685136,1243.5718081852538
2021-04-12,60175.945313,61253.035156,59589.875,59893.453125,59893.453125,51828688519,54940.75070322,31988.229658295,-0.0051741865443685,0.0363232921973495,57586.45351564999,57586.52616223439,57586.38086906559,58.571025538836274,1268.0738069381332
2021-04-13,59890.019531,63742.285156,59869.957031,63503.457031,63503.457031,69983454362,55126.67343758,32252.283359465,0.0602737647880442,0.0362266447682377,58122.91308594999,58122.985539239526,58122.84063266046,65.34171487544418,1560.797065619874
2021-04-14,63523.753906,64863.097656,61554.796875,63109.695313,63109.695313,77451779687,55412.37882822,32514.078217865,-0.006200634365587,0.0330739208587887,58693.1898438,58693.25599164172,58693.12369595828,63.66166930566917,1740.9405977309798
2021-04-15,63075.195313,63821.671875,62208.964844,63314.011719,63314.011719,60954381579,55684.55242198,32776.771928805,0.0032374804693109,0.0330271801607108,59102.02480474999,59102.09085911032,59101.95875038967,63.72632664440186,1878.5376584364858
2021-04-16,63258.503906,63594.722656,60222.53125,61572.789063,61572.789063,84293007468,55974.13117198001,33031.0876124,-0.0275013793744091,0.0323131984961624,59381.98867194999,59382.05329834698,59381.924045553,56.5063157444051,1826.0328341979257
2021-04-17,61529.921875,62572.175781,60361.351563,60683.820313,60683.820313,66138759198,56261.01234386,33280.28351084,-0.0144376885232602,0.032292185081125,59618.6423829,59618.70696727016,59618.57779852984,59.66911278000089,1693.17219886346
2021-04-18,60701.886719,61057.457031,52829.535156,56216.183594,56216.183594,97468872758,56461.56695324,33507.441972755,-0.073621546830052,0.0341780243505245,59541.94160165,59542.0099576987,59541.873245601295,43.39287371060924,1213.3910260873017
2021-04-19,56191.585938,57520.054688,54368.59375,55724.265625,55724.265625,65344865159,56673.29687512,33732.96604014,-0.0087504689495233,0.034007151627438,59382.2703126,59382.33832690325,59382.20229829675,41.42245326101683,784.4249584240824
2021-04-20,55681.792969,57062.148438,53448.046875,56473.03125,56473.03125,67849323955,56810.13265636,33962.451323345,0.0134369760929442,0.0311722587909165,59259.98027354999,59260.04261806757,59259.91792903241,45.54934560977326,499.13170787969284
2021-04-21,56471.128906,56757.972656,53695.46875,53906.089844,53906.089844,54926612466,56920.67468762,34179.235127055,-0.0454542876339757,0.0316740139625667,59000.49433605,59000.55768407793,59000.43098802208,44.572038541862405,65.15298964826798
2021-04-22,53857.105469,55410.230469,50583.8125,51762.273438,51762.273438,74798630778,56945.15531262,34384.698579205,-0.0397694659769247,0.0316403885223543,58619.39238295,58619.45566372704,58619.32910217295,33.267657319473955,-446.6180041985426
2021-04-23,51739.808594,52120.792969,47714.664063,51093.652344,51093.652344,86668667320,56995.80500012,34586.200141705,-0.0129171508434778,0.0311764289653832,58293.8804689,58293.94282175793,58293.81811604207,32.2963957779573,-895.8258159452089
2021-04-24,51143.226563,51167.5625,48805.285156,50050.867188,50050.867188,49014494781,57018.27625011999,34783.432446395,-0.0204092897681146,0.0313160520596601,57858.4960939,57858.55872600412,57858.43346179588,25.26313429947507,-1320.7455576390857
2021-04-25,50052.832031,50506.019531,47159.484375,49004.253906,49004.253906,46117114240,57020.113671980005,34975.108872175006,-0.0209109919728009,0.0314679144583037,57355.8148439,57355.87777972892,57355.751908071084,22.4485277905286,-1722.099171973161
2021-04-26,49077.792969,54288.003906,48852.796875,54021.753906,54021.753906,58284039825,57076.41492198001,35190.639213970004,0.1023890703371297,0.0340123137316239,57147.28457045,57147.35259507746,57147.216545822535,38.27202202019505,-1616.6685373691216
2021-04-27,54030.304688,55416.964844,53319.1875,55033.117188,55033.117188,49448222757,57132.14679698,35410.482509869995,0.0187214077454762,0.0339952861902403,57096.49355485001,57096.56154542239,57096.425564277626,31.12184000537826,-1434.9640628346751
2021-04-28,55036.636719,56227.207031,53887.917969,54824.703125,54824.703125,48000572955,57132.15851572,35628.124218854995,-0.0037870662911575,0.0332959044189601,56921.531054850006,56921.59764665884,56921.46446304117,31.381105160959578,-1292.8757637340823
2021-04-29,54858.089844,55115.84375,52418.027344,53555.109375,53555.109375,46088929780,57083.0896876,35838.978857525,-0.0231573301383015,0.0333196740110283,56687.0363283,56687.102967648025,56686.969688951984,29.07086878132442,-1268.097529239487
2021-04-30,53568.664063,57900.71875,53129.601563,57750.175781,57750.175781,52395931985,57081.990781340006,36069.952920025,0.0783317680601787,0.0348457426593348,56584.8833986,56584.95309008532,56584.813707114685,42.58263601703891,-899.5839566726208
2021-05-01,57714.664063,58448.339844,57052.273438,57828.050781,57828.050781,42836427360,57091.91000008,36301.96367686,0.001348480743943,0.0348229571786021,56466.03769545,56466.10734136435,56465.96804953564,44.27859956637185,-594.3985769501596
2021-05-02,57825.863281,57902.59375,56141.90625,56631.078125,56631.078125,38177405335,56999.66984382,36527.971533305,-0.0206988241836655,0.0335549953284987,56302.91894545,56302.986055440655,56302.85183545935,50.956584484890755,-444.0044477094925
2021-05-03,56620.273438,58973.308594,56590.871094,57200.292969,57200.292969,51713139031,56957.62937508,36756.496250105,0.0100512803719468,0.0332946200305921,55987.76074235,55987.82733159007,55987.69415310994,53.391054815924576,-275.70695778350637
2021-05-04,57214.179688,57214.179688,53191.425781,53333.539063,53333.539063,68564706967,56906.15617195999,36966.553330185,-0.0676002465248842,0.0336864879430606,55498.95292984999,55499.02030282588,55498.885556874106,43.691119418396276,-449.16699142230937
2021-05-05,53252.164063,57911.363281,52969.054688,57424.007813,57424.007813,69241316747,56918.53828134001,37196.882861435,0.0766959932129789,0.0353416754873266,55204.45273455,55204.52341790097,55204.38205119902,56.661447003314244,-253.64481559605338
2021-05-06,57441.308594,58363.316406,55382.507813,56396.515625,56396.515625,69523285106,56869.05070322,37421.448642685,-0.0178930769051509,0.0350597792488231,54945.63906265,54945.7091822085,54945.5689430915,59.162661361208386,-179.532575280944
2021-05-07,56413.953125,58606.632813,55321.847656,57356.402344,57356.402344,68434023376,56859.0003126,37649.52046886,0.017020319577589,0.0350565513829961,54779.2681642,54779.33827730276,54779.19805109723,62.24149726252998,-42.849314540828345
2021-05-08,57352.765625,59464.613281,56975.210938,58803.777344,58803.777344,65382980634,56868.1428126,37883.957680775,0.0252347591698525,0.0352151156977025,54908.6478517,54908.7182819314,54908.5774214686,66.84250205193715,180.18713549250242
2021-05-09,58877.390625,59210.882813,56482.003906,58232.316406,58232.316406,65906690347,56866.5162501,38111.00081554,-0.0097180991393966,0.0352458975785388,55034.05039075001,55034.12088254517,55033.97989895485,68.08754602934012,307.29075074376306
2021-05-10,58250.871094,59519.355469,54071.457031,55859.796875,55859.796875,71776546298,56833.2437501,38325.470341905,-0.040742317624094,0.035675419216213,55003.38867200001,55003.46002283845,55003.31732116157,54.019432795511335,214.11064910024288
2021-05-11,55847.242188,56872.542969,54608.652344,56704.574219,56704.574219,61308396325,56876.75234386,38544.335517685,0.0151231725007952,0.0349311579255058,55143.31289074999,55143.382753065845,55143.24302843414,53.68196872738475,206.055934238786
2021-05-12,56714.53125,57939.363281,49150.535156,49150.535156,49150.535156,75215403907,56764.98414072001,38724.547880965,-0.133217454976831,0.0397752954992899,55012.72597665001,55012.805527241006,55012.64642605901,40.556744875733145,-405.2043623077989
2021-05-13,49735.433594,51330.84375,46980.019531,49716.191406,49716.191406,96721152926,56703.82265634,38907.972968855,0.0115086488520348,0.0394996020916932,54943.852929750006,54943.93192895419,54943.77393054582,43.45777824746446,-834.3707130231414
2021-05-14,49682.980469,51438.117188,48868.578125,49880.535156,49880.535156,55737497453,56667.35015633999,39091.9994044,0.0033056383715701,0.0393983357403789,54935.33632814999,54935.41512482147,54935.25753147851,34.452780357090305,-1147.9936150021385
2021-05-15,49855.496094,50639.664063,46664.140625,46760.1875,46760.1875,59161047474,56499.80765634,39257.52924815,-0.0625564189766849,0.0391866364466496,54823.13300785,54823.21138112289,54823.0546345771,30.48085991531285,-1629.5436376580183
2021-05-16,46716.636719,49720.042969,43963.351563,46456.058594,46456.058594,64047871555,56309.458593840005,39423.45311534,-0.006504013825864,0.039106697972677,54444.84824225,54444.926455645946,54444.77002885406,31.4719803375082,-2012.5171164264902
2021-05-17,46415.898438,46623.558594,42207.289063,43537.511719,43537.511719,74903638450,56061.193906340006,39573.95125987,-0.0628238159527581,0.0400092743863312,53870.0679688,53870.14798734878,53869.98795025123,27.081866689381698,-2522.451448892658
2021-05-18,43488.058594,45812.457031,42367.832031,42909.402344,42909.402344,56187365084,55764.37796884,39720.765659285,-0.0144268551462919,0.0396861244099258,53274.30292975,53274.38230199883,53274.22355750118,30.383008491120165,-2943.3323552534057
2021-05-19,42944.976563,43546.117188,30681.496094,37002.441406,37002.441406,126358098747,55326.07296884,39836.87289073,-0.1376612261024877,0.0437045348921154,52446.6695313,52446.756940369785,52446.58212223022,14.028355277861124,-3710.7506632083823
2021-05-20,36753.667969,42462.984375,35050.617188,40782.738281,40782.738281,88281943359,54963.35109384,39972.10103526,0.1021634446636003,0.0464051443679834,51598.2976563,51598.39046658873,51598.204846011264,24.92846025554256,-3968.1544225667312
2021-05-21,40596.949219,42172.171875,33616.453125,37304.691406,37304.691406,82051616861,54527.52875008,40090.872046,-0.085282328298695,0.0477069806657148,50572.12968755,50572.22510151133,50572.034273588666,20.211332469665592,-4402.053934342461
2021-05-22,37371.03125,38831.054688,35383.683594,37536.632813,37536.632813,57377273240,54090.57515634,40208.80370616,0.0062174862800954,0.047714726290165,49617.40742195,49617.50285140258,49617.31199249742,17.221988695390436,-4673.335389057436
2021-05-23,37531.449219,38289.21875,31227.339844,34770.582031,34770.582031,78469274361,53633.90898446,40311.98808116,-0.0736893688834561,0.0485193298391964,48495.92187505,48496.01891370968,48495.82483639032,16.13076981224488,-5053.2740796169455
2021-05-24,34700.363281,39835.140625,34551.082031,38705.980469,38705.980469,67359584098,53232.85750008,40427.61874034,0.1131818395933483,0.0513569351313124,47764.54394535,47764.64665922026,47764.44123147974,26.30599622330047,-4979.42475574628
2021-05-25,38795.78125,39776.351563,36581.429688,38402.222656,38402.222656,56211915803,52819.74437508,40541.800449325,-0.0078478263389629,0.051327305326532,46813.4546875,46813.55734211065,46813.35203288935,24.335991865049692,-4889.051410095526
2021-05-26,38392.625,40782.078125,37905.835938,39294.199219,39294.199219,51346735160,52441.78117196,40664.10267589,0.0232272118983885,0.0514953232082323,45958.3388672,45958.44185784642,45958.23587655358,33.00371662736286,-4691.375571182885
2021-05-27,39316.890625,40379.617188,37247.902344,38436.96875,38436.96875,43210968721,52089.54179696,40778.889682725,-0.0218157001806389,0.0513584525648996,45012.3671875,45012.46990440513,45012.26447059487,30.743725883713267,-4551.42142630052
2021-05-28,38507.082031,38856.96875,34779.039063,35697.605469,35697.605469,55200191952,51637.01484384001,40880.71613292,-0.0712689728166974,0.0517133984392098,43857.05859375,43857.16202054688,43856.95516695312,27.743299018463958,-4608.42739872259
2021-05-29,35684.15625,37234.5,33693.929688,34616.066406,34616.066406,45231013335,51164.436093840006,40977.34195323,-0.0302972439969179,0.0517943293690756,42676.24609375,42676.34968240874,42676.14250509126,29.639909589546065,-4686.849126885492
2021-05-30,34607.40625,36400.667969,33520.738281,35678.128906,35678.128906,31646080921,50682.13398446,41077.22589854,0.0306812012532975,0.0518550572969257,41667.1626953,41667.266405414586,41667.0589851854,32.37822411938633,-4610.1563312651415
2021-05-31,35658.59375,37468.25,34241.945313,37332.855469,37332.855469,39009847639,50224.69179696,41182.508457135,0.0463792977305412,0.0523990047752288,40698.5767578,40698.68155580955,40698.47195979044,39.41815551101964,-4365.531009656435
2021-06-01,37293.792969,37896.734375,35787.085938,36684.925781,36684.925781,34639423297,49760.52125008,41284.34404307,-0.0173554816490805,0.0524131926553513,40075.29628905,40075.40111543531,40075.19146266469,39.391524543639925,-4175.81005177318
2021-06-02,36699.921875,38231.339844,35966.308594,37575.179688,37575.179688,33070867190,49241.95570322,41391.87924815,0.0242675673467243,0.0516928639155843,39468.24570315,39468.34908887783,39468.14231742216,51.177476889988085,-3908.5632910296263
2021-06-03,37599.410156,39478.953125,37243.972656,39208.765625,39208.765625,35460750427,48763.93710946,41508.14513682,0.0434751330682712,0.0522246751893369,38934.6572266,38934.76167595038,38934.55277724962,46.45083800757047,-3524.32534628718
2021-06-04,39242.484375,39242.484375,35717.722656,36894.40625,36894.40625,41831090187,48235.54500008,41609.03661143,-0.0590265808705882,0.052688548941745,38441.3681641,38441.47354119788,38441.26278700212,49.02360370475009,-3367.74223036319
2021-06-05,36880.15625,37917.714844,34900.414063,35551.957031,35551.957031,35959473399,47715.12835944,41698.569365335,-0.0363862535123464,0.0527658807714449,37896.16308595,37896.26861771155,37896.05755418845,45.51398180529232,-3313.7742882875536
2021-06-06,35538.609375,36436.421875,35304.578125,35862.378906,35862.378906,28913440585,47218.6995313,41788.86123057,0.0087314989363123,0.0528237426840602,37512.4064453,37512.51209278536,37512.30079781463,52.77598229996195,-3208.9649044586404
2021-06-07,35835.265625,36790.570313,33480.640625,33560.707031,33560.707031,33683936663,46765.59000004,41867.579316505,-0.0641806802898654,0.0526047583963537,37044.97167965,37045.07688916679,37044.86647013321,35.732405839783524,-3273.8890421487013
2021-06-08,33589.519531,34017.386719,31114.443359,33472.632813,33472.632813,49902050442,46320.5573438,41941.835908305,-0.0026243254624715,0.0526122311943734,36868.48125,36868.58647446238,36868.37602553761,36.16499719146031,-3294.472118502461
2021-06-09,33416.976563,37537.371094,32475.865234,37345.121094,37345.121094,53972919008,45937.99914068,42035.350351665,0.1156911768080586,0.055406243247476,36696.60039065,36696.71120313649,36696.48957816351,45.313850065667125,-2964.1381745003964
2021-06-10,37389.515625,38334.324219,35847.59375,36702.597656,36702.597656,43576032854,45593.92929692,42127.01333018,-0.0172050168583663,0.055146683818288,36666.49570315,36666.60599651764,36666.38540978237,45.78656712785165,-2722.8056074503475
2021-06-11,36697.03125,37608.695313,36044.449219,37334.398438,37334.398438,38699736985,45305.37179692,42221.8647169,0.0172140617381264,0.0550266261682472,36656.3839844,36656.49403765234,36656.27393114767,54.43001787799041,-2452.2981992891873
2021-06-12,37340.144531,37408.925781,34728.191406,35552.515625,35552.515625,37924228550,44994.54906254,42304.089970805006,-0.0477276422696112,0.0553478483490903,36695.4806641,36695.59135979669,36695.3699684033,52.441947332427056,-2354.56027542174
2021-06-13,35555.789063,39322.78125,34864.109375,39097.859375,39097.859375,40669112838,44775.48890628001,42405.91866221,0.0997213189467518,0.0572710346641645,36715.0746094,36715.18915146933,36714.96006733067,57.89502162818661,-1968.3329387686463
2021-06-14,39016.96875,40978.363281,38757.285156,40218.476563,40218.476563,43148914673,44599.77335941999,42521.25792979,0.0286618553013811,0.0573891651190779,36805.88730475,36806.00208308023,36805.77252641976,56.83038898453407,-1553.9080652681441
2021-06-15,40427.167969,41295.269531,39609.46875,40406.269531,40406.269531,46420149185,44327.46367191999,42637.747265725,0.0046693207711594,0.0553791361244249,36861.49082035,36861.60157862224,36861.38006207775,59.00473288529364,-1196.5272231664057
2021-06-16,40168.691406,40516.777344,38176.035156,38347.0625,38347.0625,39211635100,43993.74257816,42740.89550791,-0.0509625623672128,0.0556646351106058,36856.99550785,36857.10683712022,36856.88417857978,51.76776080534646,-1067.1595775748283
2021-06-17,38341.421875,39513.671875,37439.675781,38053.503906,38053.503906,37096670047,43658.31859378001,42840.275605565,-0.0076553085128751,0.0556646513063218,36974.7904297,36974.90175900261,36974.679100397385,47.18121479529668,-977.0595769594947
2021-06-18,38099.476563,38187.261719,35255.855469,35787.246094,35787.246094,36200887275,43302.96132816,42921.082656345,-0.0595545108696986,0.0561329771088343,37033.3494141,37033.46168005421,37033.23714814578,47.29222439235921,-1076.1179252755755
2021-06-19,35854.527344,36457.796875,34933.0625,35615.871094,35615.871094,31207279719,42860.27523441999,43005.14702157999,-0.0047887171745448,0.0547847156755735,37030.2365235,37030.34609293135,37030.126954068655,50.16581230525517,-1155.135230363383
2021-06-20,35563.140625,36059.484375,33432.074219,35698.296875,35698.296875,36664034054,42417.6801563,43087.63304697,0.00231429917248,0.0547882991842403,36948.5085938,36948.61817039837,36948.39901720163,49.56922587888944,-1197.304165148831
2021-06-21,35641.144531,35721.640625,31295.935547,31676.693359,31676.693359,52809038594,41918.59246098,43148.789521575,-0.1126553328323173,0.0567282300272791,36698.096972700005,36698.21042916006,36697.98351623995,45.46347675851882,-1537.5096889477063
