Date,Open,High,Low,Close,Adj Close,Volume,MA50,MA200,Returns,Volatility,MA20,Upper,Lower,RSI,MACD
2022-12-24,16796.976563,16864.703125,16793.527344,16847.755859,16847.755859,9744636213,0.278365558223976,0.4036931273183922,0.6003519225362884,0.3312571316104255,0.2669866912144916,0.26698607470884367,0.2669873077190799,0.4551503125997997,0.4785336898444207
2022-12-25,16847.505859,16860.554688,16755.253906,16841.986328,16841.986328,11656379938,0.2768992412198366,0.4023337402950906,0.5949575787593465,0.33086789975713465,0.2668811336457168,0.26688051613465846,0.2668817511557139,0.4579585831535284,0.4789412193295989
2022-12-26,16842.25,16920.123047,16812.369141,16919.804688,16919.804688,11886957804,0.2755762383822892,0.4009926692947301,0.6029088932760829,0.33048702946478703,0.2667462867779724,0.26674566825598534,0.2667469052988964,0.4535502621019137,0.47997992604607553
2022-12-27,16919.291016,16959.845703,16642.072266,16717.173828,16717.173828,15748580239,0.2742932025390948,0.3997355220132136,0.5763191296073373,0.33019858722209894,0.2666422284391321,0.26664160914988116,0.2666428477273186,0.29947407522940345,0.47933496336125236
2022-12-28,16716.400391,16768.169922,16497.556641,16552.572266,16552.572266,17005713920,0.2736365357647307,0.3985351389159486,0.5797312000665593,0.28979427794537016,0.2661011679128933,0.26610045320748926,0.2661018826170691,0.273008866871324,0.4776719957353674
2022-12-29,16552.322266,16651.755859,16508.683594,16642.341797,16642.341797,14472237479,0.2738880027261086,0.3975063448874149,0.6041950876422832,0.18446294380366396,0.2657111586618262,0.2657101960897966,0.2657121212322014,0.35113194206195575,0.4771952996246006
2022-12-30,16641.330078,16643.427734,16408.474609,16602.585938,16602.585938,15929162910,0.2735630255038027,0.3969081169752971,0.5916789902420856,0.10495857461014467,0.2652930768779516,0.2652919271092423,0.2652942266446849,0.48821084814995136,0.47665292544397103
2022-12-31,16603.673828,16628.986328,16517.519531,16547.496094,16547.496094,11239186456,0.2734022855936224,0.3963328131789564,0.5901901094575316,0.09726183187970017,0.2648507125385524,0.2648495443021677,0.2648518807729293,0.4256599819430847,0.4759468268359557
2023-01-01,16547.914063,16630.439453,16521.234375,16625.080078,16625.080078,9244361700,0.2733447961172388,0.3957281852810602,0.6030179435851442,0.09592778292287767,0.2643887526761524,0.26438758090775694,0.264389924442534,0.4616165038351491,0.476145346591183
2023-01-02,16625.509766,16759.34375,16572.228516,16688.470703,16688.470703,12097775227,0.2734554476553941,0.395352749897124,0.6016150951553074,0.08991965854521368,0.2635203510119007,0.26351916437803724,0.2635215376437247,0.588441902083618,0.4769407132653759
2023-01-03,16688.847656,16760.447266,16622.371094,16679.857422,16679.857422,13903079207,0.2734758071410875,0.394967306916312,0.5946793349299557,0.08774496979989349,0.2626178240227912,0.26261663150281384,0.2626190165407192,0.38427033727026694,0.47763843317964955
2023-01-04,16680.205078,16964.585938,16667.763672,16863.238281,16863.238281,18421743322,0.2734687491344392,0.3947482979124916,0.6131203458222196,0.08656362448999148,0.2622192198089036,0.26221802417021434,0.2622204154455381,0.5226737645376371,0.47973476656580116
2023-01-05,16863.472656,16884.021484,16790.283203,16836.736328,16836.736328,13692758566,0.2735239904189296,0.394370488295554,0.5929883456619226,0.08511115914200879,0.2623696037256791,0.2623684048028808,0.2623708026464169,0.5041444804724079,0.4812817393676903
2023-01-06,16836.472656,16991.994141,16716.421875,16951.96875,16951.96875,14413662913,0.2736113119688765,0.393999689595522,0.6064714154626768,0.08547693623880048,0.2624942617293084,0.26249306377321424,0.2624954596833438,0.5680943524890455,0.4834755065745642
2023-01-07,16952.117188,16975.017578,16914.191406,16955.078125,16955.078125,7714767174,0.2736962724658543,0.3936179169670246,0.5958000994152884,0.08547716694623278,0.2626508831243654,0.2626496853033972,0.2626520809432749,0.5494901665740559,0.48528492111943694
2023-01-08,16954.146484,17091.144531,16924.050781,17091.144531,17091.144531,9768827914,0.2738216152859578,0.3933235317215705,0.6083635458125647,0.08597670309057819,0.2631685519419326,0.26316735573971795,0.2631697481420915,0.6015905806431717,0.48779961794810106
2023-01-09,17093.992188,17389.957031,17093.992188,17196.554688,17196.554688,18624736866,0.2741203539305396,0.3929281571876542,0.6053874489427968,0.08018221537611318,0.2633991912095975,0.26339798158836647,0.2634004008287495,0.6102896065258705,0.49060142308740595
2023-01-10,17192.949219,17484.720703,17162.990234,17446.292969,17446.292969,15808338949,0.2746681572083071,0.3925433507507083,0.6187733614053734,0.07186753744204069,0.2638988165034092,0.26389758777178474,0.263900045232922,0.7783736486824593,0.49471111121785977
2023-01-11,17446.359375,17934.896484,17337.994141,17934.896484,17934.896484,18372283782,0.2752443966298898,0.3921806974688605,0.6403758696401877,0.07303306647858859,0.2647765208414124,0.26477529560301927,0.2647777460776999,0.9230272266601535,0.5016437866806107
2023-01-12,18117.59375,19030.087891,17995.203125,18869.587891,18869.587891,34971338710,0.2759902771504747,0.3919613527209628,0.6790027787218013,0.09026728853304018,0.2664234836822975,0.26642230036001974,0.2664246670025417,0.9499738961314563,0.5141550282755253
2023-01-13,18868.90625,19964.322266,18753.164063,19909.574219,19909.574219,29225029694,0.2770816214284618,0.3918773942561617,0.6838069740412288,0.11230238145580707,0.2688564743602411,0.26885534491168483,0.2688576038068563,0.9764224530538731,0.5317077190998194
2023-01-14,19910.537109,21075.142578,19907.828125,20976.298828,20976.298828,38967784639,0.2785524793156749,0.3919481129663984,0.6813461868167485,0.12995634903035516,0.2721416933345651,0.27214060819628183,0.2721427784709834,0.9945258287194013,0.5532167738653172
2023-01-15,20977.484375,20993.748047,20606.986328,20880.798828,20880.798828,19298407543,0.2800108096280807,0.3920270771629481,0.5882120989995179,0.13009628124385028,0.2752891895883956,0.27528810748358284,0.2752902716913485,0.9733646018780358,0.5686027630188079
2023-01-16,20882.224609,21360.875,20715.746094,21169.632813,21169.632813,26792494050,0.281571002506347,0.3921678617587733,0.6176677913279958,0.13036649622046678,0.2788272150134019,0.27882613658380734,0.278828293441143,0.9747424699308858,0.5819849471883107
2023-01-17,21175.833984,21438.660156,20978.533203,21161.519531,21161.519531,24999983362,0.283203572198355,0.3923602111707632,0.5948922117330068,0.12790996716689287,0.28248958959361,0.28248850853816365,0.2824906706471984,0.9748452496231929,0.5913509107822019
2023-01-18,21161.050781,21564.501953,20541.544922,20688.78125,20688.78125,30005625418,0.2846048709278004,0.3925072597471723,0.5597152949925424,0.13283956823642526,0.2857049826412929,0.28570391593351224,0.2857060493472405,0.882245921342332,0.5938745085848979
2023-01-19,20686.746094,21163.011719,20685.380859,21086.792969,21086.792969,21152848261,0.2858986659748665,0.392689195929428,0.6263281802086077,0.12296273259217827,0.2892682357875025,0.28926714893077365,0.2892693226423635,0.895421366127671,0.5977346725109842
2023-01-20,21085.373047,22692.357422,20919.126953,22676.552734,22676.552734,28799154319,0.2877839115308954,0.3929377754323521,0.7162932074051844,0.15570654556323626,0.2941385239353952,0.29413751821252654,0.2941395296565353,0.9183472745193727,0.6118037319741956
2023-01-21,22677.427734,23282.347656,22511.833984,22777.625,22777.625,32442278429,0.2896624028380609,0.3932008123827591,0.602647150585316,0.15571332082929507,0.2990274764076951,0.29902647490179823,0.2990284779118707,0.9195270278031082,0.6222114398733705
2023-01-22,22777.986328,23056.730469,22387.900391,22720.416016,22720.416016,24746386230,0.2915815795809277,0.393421627376216,0.5914822596685902,0.15436620689606909,0.303820597681027,0.3038195971280783,0.3038215982322561,0.910265007806146,0.6284093095072656
2023-01-23,22721.087891,23126.486328,22654.304688,22934.431641,22934.431641,26518700512,0.2934980373402391,0.3935534598545459,0.6105975903065444,0.15410848697582008,0.3087906249589788,0.30878962807109805,0.3087916218451462,0.9116926812516604,0.6333333301983891
2023-01-24,22929.626953,23134.011719,22549.744141,22636.46875,22636.46875,26405069715,0.2953675068586293,0.3936454946429915,0.5746913790222737,0.15499608364937717,0.3133781655186012,0.31337717465864484,0.3133791563768547,0.8699683502382284,0.6332484026265288
2023-01-25,22639.267578,23722.099609,22406.076172,23117.859375,23117.859375,30685366709,0.2973580646587822,0.3938005869812777,0.6295774833717154,0.15651423230376046,0.3183692891005918,0.31836830609717065,0.3183702721023235,0.8698328340053236,0.6352602093756399
2023-01-26,23108.955078,23237.078125,22911.373047,23032.777344,23032.777344,26357839322,0.2994002309079907,0.3940214180570833,0.5896097985006121,0.15439520455776606,0.3232012382510832,0.3232002544199564,0.3232022220805192,0.8378999269497078,0.6345160830729393
2023-01-27,23030.716797,23417.720703,22654.59375,23078.728516,23078.728516,25383335641,0.301330328729575,0.3943373836476616,0.5987025454541335,0.15267454932637287,0.3280672304702587,0.3280662467768655,0.3280682141619612,0.8064779913432256,0.6326334027227286
2023-01-28,23079.964844,23165.896484,22908.845703,23031.089844,23031.089844,14712928379,0.3032778226283359,0.3947142418241486,0.5921991347357198,0.15216799861185398,0.3327872464460018,0.3327862656180842,0.3327882272722338,0.7473472974725726,0.6291572083515169
2023-01-29,23031.449219,23919.890625,22985.070313,23774.566406,23774.566406,27423687259,0.3054722738838447,0.3950763919860652,0.6472254475990322,0.15631296385545576,0.3380142845349947,0.3380133179394225,0.3380152511289055,0.8013621607253296,0.630583159228101
2023-01-30,23774.648438,23789.347656,22657.582031,22840.138672,22840.138672,27205595568,0.3073662781015384,0.3953071742712584,0.532536440008341,0.16943477265204987,0.3423003573096269,0.34229942523365997,0.3423012893839919,0.6540389766347182,0.6228725143700855
2023-01-31,22840.796875,23225.021484,22765.568359,23139.283203,23139.283203,22837828665,0.3093252986589591,0.3955412844139914,0.6164899027168403,0.16974415647751367,0.3464358816559309,0.34643495386065737,0.3464368094496098,0.6730236803371465,0.6176202307475599
2023-02-01,23137.835938,23764.539063,22877.75,23723.769531,23723.769531,26683255504,0.3112874909339966,0.3957988261604055,0.6359753362109297,0.16733966310821918,0.350293125061828,0.3502921949304376,0.3502940551916198,0.7598744570316331,0.6165580060292365
2023-02-02,23720.824219,24167.210938,23468.595703,23471.871094,23471.871094,32066936882,0.3131551701539167,0.3960725388206474,0.5784947978353174,0.16897051263373059,0.3531238073786401,0.35312288351217996,0.3531247312435125,0.7096576255275807,0.6123299991647203
2023-02-03,23469.412109,23678.103516,23279.955078,23449.322266,23449.322266,27083066007,0.3151642526420055,0.3961704982717669,0.5939671011943746,0.16300822578193847,0.3550889281871097,0.35508799199773106,0.3550898643748793,0.5941328823213878,0.6074414838685237
2023-02-04,23446.320313,23556.949219,23291.794922,23331.847656,23331.847656,15639298538,0.3173714236584581,0.3961646442921155,0.587479978322446,0.14867494331656728,0.3570365874694547,0.35703561927008626,0.3570375556671591,0.5675819241033021,0.6013579267225211
2023-02-05,23332.248047,23423.435547,22841.759766,22955.666016,22955.666016,19564262605,0.3194056399763431,0.3961365803727061,0.5696748517902892,0.15217250243134406,0.3584558101738991,0.35845485141341954,0.3584567689327308,0.5273651324928603,0.5924090158102078
2023-02-06,22954.021484,23119.279297,22692.025391,22760.109375,22760.109375,23825006542,0.3213875390776684,0.396095458369917,0.5818578293439544,0.15316882251606437,0.3597260861115962,0.35972513078403695,0.3597270414375135,0.48168730726235237,0.5827123985573985
2023-02-07,22757.267578,23310.974609,22756.257813,23264.291016,23264.291016,27187964471,0.3236410198788289,0.3961512995059463,0.6309967074963254,0.15030151824340426,0.3617726448929704,0.3617716845857649,0.3617736051985254,0.5682718826208668,0.5779456384518518
2023-02-08,23263.416016,23367.958984,22731.097656,22939.398438,22939.398438,25371367758,0.3256331422552999,0.3961994765032501,0.5731319494627629,0.15003509382079266,0.363244767437818,0.36324380776949466,0.363245727104492,0.4814434756794415,0.5706913978226941
2023-02-09,22946.566406,22996.4375,21773.974609,21819.039063,21819.039063,32572572185,0.3272846345512951,0.3961191552332895,0.5172580112422706,0.16883321716302377,0.3625633675236336,0.36256245144588695,0.3625642835998059,0.39193055507497493,0.5554263218358234
2023-02-10,21819.005859,21941.185547,21539.392578,21651.183594,21651.183594,27078406594,0.3288764723736777,0.3961485829767053,0.583180888469316,0.16977821910311428,0.3616682714996985,0.3616673568735809,0.3616691861242441,0.37543932285474163,0.5414165765265221
2023-02-11,21651.841797,21891.410156,21618.449219,21870.875,21870.875,16356226232,0.3305518770205313,0.3962127404806052,0.6117628632369977,0.16957578702016068,0.3609932068389526,0.36099229115703485,0.3609941225192966,0.4019844410543667,0.5315436333052951
2023-02-12,21870.902344,22060.994141,21682.828125,21788.203125,21788.203125,17821046406,0.3321832084660892,0.3960966137188917,0.5894501631725875,0.17007725325525697,0.3600823875262678,0.36008147224014736,0.3600833028108152,0.3097799154151783,0.5226886658644848
2023-02-13,21787.0,21898.414063,21460.087891,21808.101563,21808.101563,23918742607,0.3338230154529732,0.3958896631109539,0.596969408029416,0.16999617162382727,0.3594241480728061,0.3594232320305201,0.3594250641135178,0.3805191696874782,0.5155244787417262
2023-02-14,21801.822266,22293.140625,21632.394531,22220.804688,22220.804688,26792596581,0.3355734011017414,0.3957286568316954,0.6258255222554518,0.17111710476616476,0.3587113279657777,0.35871041394519265,0.3587122419847919,0.39656637919489635,0.5128008601342577
2023-02-15,22220.585938,24307.841797,22082.769531,24307.841797,24307.841797,32483312909,0.3380798331480537,0.3957948996818211,0.7459830256079951,0.21365319709835964,0.3597245232514465,0.35972371006246545,0.35972533643903,0.5507637398439215,0.5265208364250585
2023-02-16,24307.349609,25134.117188,23602.523438,23623.474609,23623.474609,39316664596,0.3404146390309113,0.3958240321848337,0.550399441870837,0.21897656089462134,0.3601573909170893,0.36015659061011834,0.3601581912226849,0.5131674779447419,0.5315597636718875
2023-02-17,23621.283203,24924.041016,23460.755859,24565.601563,24565.601563,41358451255,0.3430308926030427,0.3959512452530213,0.6594009255467337,0.22447887399061975,0.361376748915688,0.36137596258708954,0.361377535242935,0.5782870869358809,0.542303812848536
2023-02-18,24565.296875,24798.835938,24468.373047,24641.277344,24641.277344,19625427158,0.3456852616035968,0.3961203161416499,0.6004417030545436,0.22402089166107733,0.3620654571879271,0.36206467037486095,0.3620662439996409,0.5921540661472797,0.5507023011296563
2023-02-19,24640.027344,25093.054688,24327.642578,24327.642578,24327.642578,25555105670,0.3482542592928834,0.3962708829827289,0.5751142175018124,0.22564244789192683,0.3632474617065435,0.36324667971986835,0.3632482436918746,0.5973336475297563,0.5541601407228653
2023-02-20,24336.623047,25020.458984,23927.910156,24829.148438,24829.148438,28987376573,0.3509632356216622,0.3964943432269011,0.6285336878279821,0.22639183616453423,0.3645902671509971,0.36458948807927005,0.3645910462213851,0.6402392856097826,0.5600042916492366
2023-02-21,24833.048828,25126.851563,24200.363281,24436.353516,24436.353516,31252098714,0.3535215798744848,0.3966109470987372,0.570160596300518,0.22933313868454594,0.3651565026323065,0.3651557309592832,0.3651572743040036,0.5811461299000094,0.5607433875128749
2023-02-22,24437.417969,24472.339844,23644.318359,24188.84375,24188.84375,30199996781,0.3560010407130676,0.3967357368925336,0.5792786021437832,0.23066636893637485,0.3657262254516538,0.36572545740131746,0.3657269935006702,0.5873337690067195,0.5585966362451903
2023-02-23,24190.71875,24572.089844,23693.919922,23947.492188,23947.492188,30476264066,0.3583402552708948,0.396814175136411,0.5795204400014975,0.23221784006246185,0.3661220826298889,0.3661213185657096,0.366122846692755,0.6681422173122256,0.5542609273994117
2023-02-24,23946.007813,24103.705078,23007.072266,23198.126953,23198.126953,26811744928,0.3604407809936279,0.3967520265378953,0.5453721986436719,0.23943414378875594,0.3660158251104692,0.366015077913493,0.3660165723061613,0.6124015275305621,0.5443354554517709
2023-02-25,23200.125,23210.210938,22861.558594,23175.375,23175.375,16100721565,0.362495744394204,0.3967531505163121,0.5939349105949067,0.23973568671229176,0.3661904108784939,0.36618966454017227,0.3661911572155329,0.5976967161413617,0.5357564117813011
2023-02-26,23174.150391,23654.367188,23084.220703,23561.212891,23561.212891,16644534842,0.3646770844221675,0.3967138674620988,0.6221795620181915,0.24000947171506354,0.3668269859973706,0.36682624084945653,0.3668277311440039,0.6267423207181827,0.5314862021161497
2023-02-27,23561.451172,23857.890625,23205.878906,23522.871094,23522.871094,22660763494,0.3668008350112405,0.3966696816701498,0.5928990338693894,0.24036972712252613,0.3670324596229438,0.3670317154982021,0.3670332037464066,0.6223019542336682,0.527363925182221
2023-02-28,23521.837891,23585.384766,23077.650391,23147.353516,23147.353516,20535363434,0.3687657836751224,0.3965420556229033,0.5699298511055682,0.24294239226826014,0.3671977054692732,0.36719696753235925,0.3671984434049189,0.5669687053970736,0.5207999958863982
2023-03-01,23150.929688,23880.632813,23088.626953,23646.550781,23646.550781,24662841200,0.3708131034813452,0.3964630159781869,0.6300579771701055,0.24377308680042334,0.3686498879474417,0.36864915321053476,0.3686506226830859,0.440585295135795,0.5191546733110348
2023-03-02,23647.019531,23739.138672,23245.021484,23475.466797,23475.466797,20386398516,0.3726425950417802,0.3963772314704978,0.5839147033836722,0.24224557435112434,0.3700995049739815,0.37009876789302665,0.3701002420536695,0.48620944945567984,0.5162040882670313
2023-03-03,23476.632813,23479.347656,22213.238281,22362.679688,22362.679688,26062404610,0.3737960109541172,0.3961968632193074,0.5195616156316979,0.24466247812898784,0.3704903041921535,0.37048957312679975,0.3704910352562509,0.2858494763481667,0.5049902525687253
2023-03-04,22362.923828,22405.177734,22198.980469,22353.349609,22353.349609,11166012913,0.374602943489765,0.3960413348702798,0.5948377943374457,0.23089069744366233,0.3709393824736113,0.3709386194300898,0.3709401455158214,0.2746088980809671,0.4959538634328692
2023-03-05,22354.144531,22613.685547,22307.142578,22435.513672,22435.513672,13317001733,0.3750847749784289,0.3959497948625853,0.6013951892801799,0.21677751187803423,0.3714379384403428,0.37143714265885863,0.3714387342204592,0.30482316858850045,0.48943318092796867
2023-03-06,22436.816406,22584.292969,22331.314453,22429.757813,22429.757813,17353192895,0.3755962399054001,0.3958701998800901,0.5950952017862456,0.21658533472179894,0.3716039773575736,0.37160318126714437,0.3716047734466348,0.22370064052917243,0.48427866147844334
2023-03-07,22428.322266,22527.417969,22011.261719,22219.769531,22219.769531,22765452204,0.3759429941480772,0.3960066448194318,0.5805069790214645,0.21640127015905283,0.3699447475272155,0.36994394957846255,0.369945545474597,0.23355227522518998,0.47867563484993314
2023-03-08,22216.441406,22268.896484,21708.050781,21718.080078,21718.080078,22536575684,0.3761267699628554,0.396062761142511,0.5593323958437064,0.21942459591604505,0.3684306775901184,0.36842988544523114,0.3684314697336443,0.2200762117495425,0.47053180522797106
2023-03-09,21720.080078,21802.716797,20210.306641,20363.021484,20363.021484,30364664171,0.3760192043678069,0.3959437113618744,0.4955440361578097,0.23749765975147094,0.3650912116410285,0.36509045909874704,0.3650919641820166,0.17566486255916053,0.4538982315289756
2023-03-10,20367.001953,20370.595703,19628.253906,20187.244141,20187.244141,39578257695,0.3757221741171188,0.3958205379447246,0.5816763068052805,0.23590377801464796,0.3615519353065075,0.36155117597728015,0.3615526946344297,0.1960396871889586,0.4399121237551918
2023-03-11,20187.876953,20792.525391,20068.660156,20632.410156,20632.410156,30180288176,0.3750471999928844,0.3957294865627908,0.6308362697779457,0.20735807251066085,0.3586156193731348,0.3586147904375652,0.3586164483072797,0.26374134855840375,0.4329561360363989
2023-03-12,20628.029297,22185.03125,20448.806641,22163.949219,22163.949219,29279035521,0.3748445647768762,0.3958076531934512,0.7144323532789996,0.23747268812019914,0.3564977913074982,0.35649703132225435,0.3564985512914358,0.393661876782201,0.4399790919004667
2023-03-13,22156.40625,24550.837891,21918.199219,24197.533203,24197.533203,49466362688,0.3753323076038284,0.3960716171628814,0.7425051390896338,0.27776001813978235,0.3563080192417142,0.3563073537697187,0.3563086847125659,0.5409134640737162,0.4617522495604832
2023-03-14,24201.765625,26514.716797,24081.183594,24746.074219,24746.074219,54622230164,0.3759305104276783,0.3965276533719022,0.6318255050710397,0.27950047674060363,0.3567508072771687,0.35675014627578344,0.3567514682774179,0.5934654927411073,0.48336241551112186
2023-03-15,24770.925781,25240.615234,23964.910156,24375.960938,24375.960938,43655701450,0.3765048892546958,0.3969682548819189,0.5715439868330362,0.27978833566792866,0.3570912783149543,0.35709061828261024,0.357091938346164,0.5439174972451593,0.49750241953964985
2023-03-16,24373.457031,25190.326172,24225.111328,25052.789063,25052.789063,33866061747,0.3771438013764182,0.3975208565388067,0.6399914566689044,0.28113509937649267,0.3585650351136317,0.35856437951260983,0.3585656907135267,0.5884439612521496,0.5137157454678659
2023-03-17,25055.123047,27787.8125,24955.169922,27423.929688,27423.929688,50730261335,0.3785937561103349,0.3982452535554711,0.7471415509639758,0.31779645647757815,0.3619410335352485,0.3619404669903871,0.3619416000791362,0.7470454797093614,0.54445650533185
2023-03-18,27448.117188,27725.953125,26636.261719,26965.878906,26965.878906,35723036817,0.3798772898317571,0.3989740354974375,0.5687464180088606,0.31955237007998144,0.36464645877674,0.36464589868308017,0.3646470188694374,0.7159073072049648,0.5643746019060818
2023-03-19,26969.503906,28440.560547,26907.716797,28038.675781,28038.675781,37769448859,0.3815307904088365,0.3997861596122268,0.659244764120841,0.32471802076038164,0.36823482014083,0.36823427527004826,0.3682353650106753,0.7400446036593354,0.587411528155735
2023-03-20,28041.601563,28527.724609,27242.880859,27767.236328,27767.236328,44774027664,0.3828491665891301,0.4005628243038706,0.5799961309920302,0.3221899984868816,0.3719058843560134,0.37190533669883574,0.3719064320122497,0.7236893877426654,0.6022458304920405
2023-03-21,27768.392578,28439.5625,27439.646484,28175.816406,28175.816406,36102192830,0.3846110027958923,0.4013970213606505,0.6190807956470034,0.31471149842904206,0.3755049420883458,0.3755043799491405,0.375505504226585,0.7454418036450087,0.6157373694482521
2023-03-22,28158.720703,28803.335938,26759.996094,27307.4375,27307.4375,33382021890,0.3859873237661469,0.4021569385560232,0.5461284132285328,0.31957565433354496,0.3785499133774173,0.3785493652856372,0.3785504614682555,0.72372528863105,0.6181592010082109
2023-03-23,27301.957031,28729.84375,27183.363281,28333.972656,28333.972656,24220433689,0.3875096088798813,0.4030054910066041,0.6557333409662424,0.32240703138154303,0.3832948389145462,0.38329430155386707,0.3832953762743017,0.8270585241272088,0.626517946395829
2023-03-24,28324.111328,28388.4375,27039.265625,27493.285156,27493.285156,25980310960,0.3888374763505244,0.4037863051460346,0.5479698346667038,0.32620677024887607,0.3873791488901,0.38737862396853506,0.3873796738107627,0.7845062215118573,0.6250094065993694
2023-03-25,27487.337891,27791.826172,27196.234375,27494.707031,27494.707031,13383005987,0.3901732589267178,0.4046663486474525,0.5955890894487803,0.32617192306179166,0.3913992992821569,0.3913987777331931,0.3913998208302244,0.7767602783240526,0.622292196146355
2023-03-26,27495.523438,28178.144531,27445.046875,27994.330078,27994.330078,13878363192,0.3917128066194367,0.4055511666247837,0.6246196034383145,0.3266749719971209,0.3958210352754993,0.39582051870828716,0.3958215518418235,0.7564253265036313,0.6225073673342698
2023-03-27,27994.068359,28037.925781,26606.689453,27139.888672,27139.888672,18188895178,0.3930944333480374,0.4063451087364766,0.5466059513327909,0.3299154073901067,0.3997306741230581,0.3997301685304881,0.3997311797147592,0.644781045235997,0.6145579962147696
2023-03-28,27132.888672,27460.71875,26677.818359,27268.130859,27268.130859,17783600385,0.3945829781716428,0.4069435578306772,0.6030766867650484,0.32927172385916886,0.4041408710141259,0.40414036769853967,0.4041413743288469,0.6295209694932608,0.6078932847818881
2023-03-29,27267.03125,28619.542969,27259.662109,28348.441406,28348.441406,20684945906,0.3962617602653675,0.4076213928367364,0.6589797229197838,0.33306136196928615,0.4104862677507537,0.41048577879348397,0.410486756707183,0.6897346154975665,0.6096653250393782
2023-03-30,28350.140625,29159.902344,27720.160156,28033.5625,28033.5625,22435349951,0.3979438488649894,0.408258199753145,0.5777105952067781,0.33266400158722914,0.4167211312139228,0.41672064668042896,0.4167216157465839,0.6476840988912793,0.607249949360043
2023-03-31,28032.261719,28639.896484,27583.714844,28478.484375,28478.484375,19001327598,0.4001427919894716,0.408879120671599,0.6209337868933354,0.32107876268416663,0.4229558006778817,0.422955294276179,0.422956307078714,0.5650798512217674,0.607450480394826
2023-04-01,28473.332031,28802.457031,28297.171875,28411.035156,28411.035156,10876469901,0.4023748891714992,0.4097039941281742,0.5917116910383193,0.32059137844184055,0.4279198775962243,0.427919374314759,0.4279203808768245,0.5930911811185123,0.6057403889805221
2023-04-02,28462.845703,28518.958984,27884.087891,28199.308594,28199.308594,12284641999,0.4044645325108917,0.4105129980663152,0.5835666961133529,0.3212455110890917,0.4310997795619068,0.43109928055014307,0.4311002785728129,0.5126448021482981,0.6014383816418506
2023-04-03,28183.080078,28475.623047,27276.720703,27790.220703,27790.220703,19556501327,0.4064463935620491,0.4113352977493376,0.5722640277370065,0.32255674813674745,0.4335187277642642,0.4335182339125318,0.4335192216151478,0.5027842732934316,0.5936301689742667
2023-04-04,27795.273438,28433.742188,27681.304688,28168.089844,28168.089844,15284538859,0.4085464562319973,0.4121887547246722,0.6172907804500901,0.32273904244050966,0.4365320398530513,0.4365315490190378,0.4365325306862211,0.5006311685267554,0.5892428017190204
2023-04-05,28169.726563,28739.238281,27843.763672,28177.984375,28177.984375,17052315986,0.4105135118500426,0.4130071303115295,0.5960690093482134,0.32209414470349995,0.4390153913020409,0.43901490108643026,0.4390158815168089,0.5707916133792547,0.5847431437692664
2023-04-06,28175.226563,28178.384766,27738.759766,28044.140625,28044.140625,13837809380,0.4117472345152078,0.4138838797085881,0.5878961850056404,0.2876194059620881,0.4395082250533153,0.4395076542446227,0.4395087958610268,0.4741471315657115,0.5790964732195691
2023-04-07,28038.966797,28111.59375,27794.03125,27925.859375,27925.859375,10861680497,0.4131678782710811,0.4147359363271446,0.5887489360658774,0.28332929920214894,0.4402710474214211,0.4402704671863504,0.4402716276554946,0.5477772748449358,0.572735708924716
2023-04-08,27920.513672,28159.863281,27883.386719,27947.794922,27947.794922,9373255556,0.4142846756144037,0.4156566390167632,0.5967646963204166,0.27724041793443605,0.4401988314187871,0.4401982368126254,0.4401994260239269,0.5497729791209467,0.5669710686456377
2023-04-09,27952.367188,28532.830078,27828.480469,28333.050781,28333.050781,12175322951,0.4155036960336883,0.4166514130926557,0.6175914065667384,0.27776752064622795,0.440648440483642,0.4406478475025324,0.4406490334637323,0.5384174946706375,0.5645456573612305
2023-04-10,28336.027344,29771.464844,28189.271484,29652.980469,29652.980469,19282400094,0.4172621180331692,0.4176923167423463,0.6701436479905951,0.284902790618182,0.4418222287272633,0.4418216535228615,0.4418228039306765,0.751889449817223,0.5719840270071275
2023-04-11,29653.679688,30509.083984,29609.300781,30235.058594,30235.058594,20121259843,0.4190471449253768,0.4188041755725651,0.6269556100731117,0.2847619304779446,0.4441485831979619,0.4441480096615585,0.4441491567333797,0.7726413289395947,0.5813660902115844
2023-04-12,30231.582031,30462.480469,29725.574219,30139.052734,30139.052734,18651929926,0.4209301713110451,0.4199429348327769,0.590418946546856,0.28314691626213945,0.4455829409835478,0.4455823648843527,0.4455835170817526,0.7009024883751331,0.5869261776792333
2023-04-13,29892.740234,30539.845703,29878.623047,30399.066406,30399.066406,17487721001,0.4229807815002013,0.4211218410282429,0.6093280672742974,0.28218996229818255,0.4478919410162582,0.44789136465230617,0.4478925173792195,0.7682886848565559,0.5921785680009365
2023-04-14,30409.5625,31005.607422,30044.498047,30485.699219,30485.699219,22659995079,0.425139691848388,0.4222667999396433,0.6000720780938478,0.28116599626756095,0.4502686516031024,0.4502680748750967,0.4502692283301168,0.747734456500496,0.5957907394348729
2023-04-15,30490.75,30601.740234,30245.882813,30318.496094,30318.496094,11940685378,0.4274908316254749,0.4234061598066559,0.5867190950964084,0.27546084979975055,0.4521154869101195,0.4521148983618401,0.4521160754573873,0.7298890606651494,0.5961159060401415
2023-04-16,30315.976563,30555.537109,30157.832031,30315.355469,30315.355469,12854816417,0.4298484470462299,0.4245130593131156,0.5953402699654126,0.27540907893233135,0.4546387852272739,0.4546381987255878,0.454639371727952,0.7682265082348841,0.5951293875436032
